DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
FRAGMENT,com.klinker.android.twitter.activities.search.UserSearchFragment,onScrollStateChanged,2,1,7,2,0,5383,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\search\UserSearchFragment.java
ADAPTER,com.klinker.android.twitter.adapters.SearchPagerAdapter,getCount,3,1,1,0,0,2284,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SearchPagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SearchPagerAdapter,getUserBundle,7,1,1,0,0,2997,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SearchPagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SearchPagerAdapter,getTimelineBundle,6,1,1,0,0,3230,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SearchPagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SearchPagerAdapter,getItem,18,4,5,1,0,1722,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SearchPagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SearchPagerAdapter,getTwitterBundle,7,1,1,0,0,2767,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SearchPagerAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.SearchPagerAdapter,getPageTitle,11,4,3,1,0,2351,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\SearchPagerAdapter.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onStart,9,2,3,0,0,12231,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,sendRetweetRequest,19,1,0,1,0,8875,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,updateDisplay,0,1,0,0,0,13404,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,run,3,1,7,0,0,3485,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,run,13,2,0,0,0,3710,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,run,11,2,0,0,0,4684,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,run,13,2,0,0,0,5902,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,run,13,2,0,0,0,6891,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,run,13,2,0,0,0,7969,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,run,13,2,0,0,0,9058,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,run,13,2,0,0,0,10143,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,run,13,2,0,0,0,11312,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,getIds,3,1,2,0,0,13236,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onConnected,17,1,0,1,0,4504,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,getScreennames,3,1,2,0,0,13312,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onStop,7,3,2,0,0,12617,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onResult,3,1,0,1,0,5125,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onResult,3,1,0,1,0,6475,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onResult,3,1,0,1,0,7469,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onResult,3,1,0,1,0,8559,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onResult,3,1,0,1,0,9646,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onResult,3,1,0,1,0,10714,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onResult,3,1,0,1,0,11915,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,sendReadStatus,18,1,0,1,0,5806,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,sendComposeRequest,19,1,0,1,0,9962,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onMessageReceived,37,3,0,1,0,2452,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onCreate,6,1,4,1,0,1978,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,sendImageRequest,18,1,0,1,0,6791,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,getNodes,8,2,4,0,0,5441,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,getNames,3,1,2,0,0,13074,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,sendFavoriteRequest,19,1,0,1,0,7785,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,getBodies,3,1,2,0,0,13154,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onConnectionSuspended,3,1,2,1,0,12484,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,onConnectionFailed,3,1,2,1,0,12900,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
ACTIVITY,com.klinker.android.twitter.activity.WearTransactionActivity,sendReplyRequest,20,1,0,3,0,11030,D:\Projetos\_Android\Talon-for-Twitter\wear\src\main\java\com\klinker\android\twitter\activity\WearTransactionActivity.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,onScrollStateChanged,2,1,10,2,0,2827,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,doSearch,67,1,0,0,0,4142,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,run,61,6,0,0,0,4261,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,run,19,3,19,0,0,5422,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,run,4,1,0,0,0,6714,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,run,60,6,0,0,0,7224,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,run,5,3,14,0,0,8401,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,run,10,2,0,0,0,9106,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,onCreateView,32,1,0,3,0,2065,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,onAttach,4,1,1,1,0,1936,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,onClick,5,1,0,1,0,3537,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,getMore,71,2,0,0,0,6993,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,onScroll,6,3,2,4,0,2944,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfilePicturesFragment,onDestroy,4,1,0,0,0,9652,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfilePicturesFragment.java
ADAPTER,com.klinker.android.twitter.adapters.emoji.PeopleEmojiAdapter,onClick,3,2,0,1,0,2512,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\emoji\PeopleEmojiAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.emoji.PeopleEmojiAdapter,getView,29,4,0,3,0,1414,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\emoji\PeopleEmojiAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.emoji.PeopleEmojiAdapter,getCount,3,2,1,0,0,1289,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\emoji\PeopleEmojiAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.emoji.PeopleEmojiAdapter,init,21,4,4,1,0,8615,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\emoji\PeopleEmojiAdapter.java
SERVICE,com.klinker.android.twitter.services.TrimDataService,checkForUpdate,12,3,3,0,0,2951,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TrimDataService.java
SERVICE,com.klinker.android.twitter.services.TrimDataService,notifyNewVersion,12,1,6,1,0,3363,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TrimDataService.java
SERVICE,com.klinker.android.twitter.services.TrimDataService,getDoc,22,3,14,0,0,4164,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TrimDataService.java
SERVICE,com.klinker.android.twitter.services.TrimDataService,onHandleIntent,7,1,3,1,0,2002,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TrimDataService.java
SERVICE,com.klinker.android.twitter.services.TrimDataService,setNextTrim,8,1,7,1,0,2444,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TrimDataService.java
SERVICE,com.klinker.android.twitter.services.TrimDataService,getVersion,20,5,7,0,0,5086,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TrimDataService.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfileMentionsFragment,onAttach,4,1,1,1,0,1993,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfileMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfileMentionsFragment,onCreateView,29,1,0,3,0,2122,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfileMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfileMentionsFragment,onScroll,6,4,0,4,0,3384,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfileMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfileMentionsFragment,onScrollStateChanged,2,1,15,2,0,3267,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfileMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfileMentionsFragment,run,64,3,0,0,0,4120,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfileMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfileMentionsFragment,run,12,3,13,0,0,4930,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfileMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfileMentionsFragment,run,9,3,6,0,0,5834,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfileMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfileMentionsFragment,run,9,2,0,0,0,6541,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfileMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfileMentionsFragment,run,38,3,0,0,0,7229,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfileMentionsFragment.java
FRAGMENT,com.klinker.android.twitter.activities.profile_viewer.fragments.sub_fragments.ProfileMentionsFragment,run,9,3,11,0,0,7898,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\profile_viewer\fragments\sub_fragments\ProfileMentionsFragment.java
