Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.runner.processing.steps.CollectDispatcher,process,Alto Acoplamento Efferent,13,2,12,0,[D],b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,INLINE_OPERATION,"private processUrlsAndGroupToPackages(messagesQueue Deque<MessageWithDestination>, test Test) : void",public process() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcher,process,Alto Acoplamento Efferent,13,2,12,0,[D],b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",60f320568eca70ec6dedfdae3953d82c413b0743,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",60f320568eca70ec6dedfdae3953d82c413b0743,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,Alto Acoplamento Efferent,31,7,13,1,[A],f0737f6f5b19bb1399286cb769a06a8d3b051b0d,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],d448138c784771d4faafd5e4570ceb8b6a97daaa,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,Muitos Parametros,5,1,4,4,"[A, D, X]",c113b3dea0fad2f1e0b781d6b9cc6bc5d812b172,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",cfd71e0210954d1c22285df53f3ef8cdcbf4d75d,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",cfd71e0210954d1c22285df53f3ef8cdcbf4d75d,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",fbc7e89f686f8ce4a048e612bbadb630c53267b1,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",fbc7e89f686f8ce4a048e612bbadb630c53267b1,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.maven.plugins.TestSuiteRunner,runTestSuite,Alto Acoplamento Efferent,35,5,18,1,"[A, R, D, V, X]",b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,EXTRACT_OPERATION,public runTestSuite(testSuiteRun TestSuiteRun) : void,"private getReportUrl(reportUrlFormat String, suite Suite) : String"
com.cognifide.aet.maven.plugins.TestSuiteRunner,runTestSuite,Alto Acoplamento Efferent,35,5,18,1,"[A, R, D, V, X]",b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,EXTRACT_OPERATION,public runTestSuite(testSuiteRun TestSuiteRun) : void,"private process(runnerTerminator RunnerTerminator, reportUrl String, received Message) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",ecee6ff180bf044191c93cbeee64272edad4320e,RENAME_METHOD,public compareTest() : void,public compareTest_expectPassed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",ecee6ff180bf044191c93cbeee64272edad4320e,RENAME_METHOD,public compareTest_filterRange() : void,public compareTest_filterRange_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",ecee6ff180bf044191c93cbeee64272edad4320e,RENAME_METHOD,public compareTest_filterCodes() : void,public compareTest_filterCodes_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",c1edc6d6a7a7f7064554b6434c5afd0476290e84,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,Muitos Parametros,5,1,4,4,"[A, D, X]",d448138c784771d4faafd5e4570ceb8b6a97daaa,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,Muitos Parametros,23,4,12,4,[A],8deb8c26fc99f384e71d5a5ec690543da778e372,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",2be75f98c5fe43b72bf001b8092e831f2d367920,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",2be75f98c5fe43b72bf001b8092e831f2d367920,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,createParams,Muitos Parametros,16,5,4,4,"[A, D, X]",e53e057625f8c74d39d5bc108d07b3a8740d0dc0,RENAME_METHOD,"private getParams(line String, column String, message String) : Map<String,String>","private createParams(line String, column String, messagePattern String, plainMassage String) : Map<String,String>"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",2be75f98c5fe43b72bf001b8092e831f2d367920,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",2be75f98c5fe43b72bf001b8092e831f2d367920,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",615ab73ab0fe89ee1400d0cf1dcdbf37949f7091,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addExcludeMessageToResult(result ComparatorStepResult, message String) : void"
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Metodo Longo,37,5,15,0,[D],71227f78b96b45f865b785a3cf9319d93ed4f420,EXTRACT_SUPERCLASS,com.cognifide.aet.job.common.collectors.screen.ScreenCollector,com.cognifide.aet.job.common.modifiers.WebElementsLocatorParams
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",acfbd2fecb327d250f846266beecab70265843d9,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",acfbd2fecb327d250f846266beecab70265843d9,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",acfbd2fecb327d250f846266beecab70265843d9,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",acfbd2fecb327d250f846266beecab70265843d9,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,Muitos Parametros,23,4,12,4,[A],f0737f6f5b19bb1399286cb769a06a8d3b051b0d,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilter,modifyData,Muitos Desvios,29,8,11,1,[D],b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,public modifyData_whenIssuesExcluded_statusIsSuccess() : void,public modifyData_whenIssuesExcluded_expectTwoIssuesRemoved() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,Muitos Parametros,5,1,4,4,"[A, D, X]",9d77a916ebc205bd5b3a5cdffa7dba4f841c0f95,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,32,5,16,5,"[A, R, D, X]",b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,Muitos Parametros,23,4,12,4,[A],68690a6bdfb5a12f4211868a7d78e9acc7f9d92d,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",cfd71e0210954d1c22285df53f3ef8cdcbf4d75d,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Parametros,30,3,14,5,"[A, R, X]",cfd71e0210954d1c22285df53f3ef8cdcbf4d75d,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,Muitos Parametros,5,1,4,4,"[A, D, X]",c1edc6d6a7a7f7064554b6434c5afd0476290e84,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Alto Acoplamento Efferent,37,5,15,0,"[A, R, D, X]",645fb72060132498c9125567472736d9389d057b,EXTRACT_OPERATION,public collect() : CollectorStepResult,private getWebElements() : List<WebElement>
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Alto Acoplamento Efferent,37,5,15,0,"[A, R, D, X]",645fb72060132498c9125567472736d9389d057b,EXTRACT_OPERATION,public collect() : CollectorStepResult,"private setPointsListAndDimensionListFromWebElements(points List<java.awt.Point>, dimensions List<java.awt.Dimension>, webElements List<WebElement>) : void"
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,Alto Acoplamento Efferent,31,7,13,1,[A],212554bffc044d395c4db45c398fe7862f7fee92,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,Muitos Parametros,5,1,4,4,"[A, D, X]",ff295e4a07ec76df1d1e7ae0acb5e2919c8b49c7,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Muitos Desvios,30,5,19,0,[D],f98d98796620980fdbb667718c79e4336c32c806,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,Muitos Parametros,5,1,4,4,"[A, D, X]",ae809bc1711a99e09cb26e3979448621dfe8e70b,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,32,5,16,5,"[A, R, D, X]",b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,30,5,19,0,"[A, R, D, V, X]",d448138c784771d4faafd5e4570ceb8b6a97daaa,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",fbc7e89f686f8ce4a048e612bbadb630c53267b1,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Alto Acoplamento Efferent,30,3,14,5,"[A, R, X]",fbc7e89f686f8ce4a048e612bbadb630c53267b1,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
