Class,Method,Smell,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.runner.processing.steps.CollectDispatcher,process,Alto Acoplamento Efferent,[D],dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcher,process,Alto Acoplamento Efferent,[D],f20cf28d08bf3de798c740cd40a7ee665910cc04,INLINE_OPERATION,"private processUrlsAndGroupToPackages(messagesQueue Deque<MessageWithDestination>, test Test) : void",public process() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcher,process,Alto Acoplamento Efferent,[D],f20cf28d08bf3de798c740cd40a7ee665910cc04,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcher,process,Alto Acoplamento Efferent,[D],4972647821019a752f31f893089afdaf43e3fb13,INLINE_OPERATION,"private processUrlsAndGroupToPackages(messagesQueue Deque<MessageWithDestination>, test Test) : void",public process() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcher,process,Alto Acoplamento Efferent,[D],4972647821019a752f31f893089afdaf43e3fb13,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.runner.processing.steps.CollectDispatcher,process,Alto Acoplamento Efferent,[D],fa10a6ed49c59a491a3afb33cd74474702916a96,RENAME_METHOD,public process_when5Urls_expect3SchedulerJobAdded() : void,public process_when5Urls_expect5SchedulerJobAdded() : void
com.cognifide.aet.job.common.datafilters.accessibilityfilter.AccessibilityFilter,modifyData,Muitos Desvios,[D],,,,
com.cognifide.aet.cleaner.processors.filters.SuiteRemoveConditionTest,evaluate_when8SuitesVersionsRemoveOldVersions_expectTrue,Muitos Parametros,"[A, R, D, V, X]",,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_compute,Muitos Parametros,"[A, X]",,,,
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",3a8c2acf08c7e8578babdef1bf90e12da450d7d7,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",a98cf41864d58bcedebfc1d74d243f8920591532,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",b7de66741dffade5a6faddfbc7ab3db4384a1d10,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",1dcf62f63536660f99167cbb2f6cbe2353617365,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",59b4c061f346be1ae08d55fc91835dfc6db26351,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",1ea09f98817eb4a7709a61a32b7274d8430ac862,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",db75c0106279bec30e43fd7d086041be24c62d46,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",02ac75b3633bf693a4236c9645e8d156d5098c04,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",0ad9b0d9f23a48a40eb423460cf700a4f9feef26,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",714bf0fefd8f6719851c81b82741eb6e6f6315ab,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",8f9698de384d0668d5500c57532f0c18abc47c39,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Alto Acoplamento Efferent,"[A, R, D, V, X]",a6198ebfd7be58bc90895cc29b0dfa279cedb50b,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",public executeSuite(suite Suite) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.runner.processing.steps.CollectionResultsRouter,onSuccess,Muitos Desvios,[D],,,,
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Muitos Desvios,[D],,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,patch_fromText,Muitos Desvios,"[A, R, D, V, X]",,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_cleanupSemantic,Muitos Desvios,"[A, R, D, V, X]",,,,
org.browsermob.core.util.ThreadUtils,waitFor,Muitos Parametros,"[A, R, D, V, X]",,,,
com.cognifide.aet.cleaner.processors.GetMetadataArtifactsProcessor,process,Alto Acoplamento Efferent,[D],,,,
com.cognifide.aet.rest.MetadataServlet,process,Alto Acoplamento Efferent,"[A, D]",66c1d4038c96686efd9baa8b9e5ce0e9de5f0044,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private createNotFoundResponse(response HttpServletResponse, correlationId String, suiteName String, suiteVersion String, dbKey DBKey) : void"
com.cognifide.aet.job.common.utils.Sampler,waitForValue,Muitos Parametros,"[A, X]",,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_cleanupEfficiency,Muitos Desvios,"[A, R, D, V, X]",,,,
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",3a8c2acf08c7e8578babdef1bf90e12da450d7d7,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",a98cf41864d58bcedebfc1d74d243f8920591532,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",b7de66741dffade5a6faddfbc7ab3db4384a1d10,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",1dcf62f63536660f99167cbb2f6cbe2353617365,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",59b4c061f346be1ae08d55fc91835dfc6db26351,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",1ea09f98817eb4a7709a61a32b7274d8430ac862,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",db75c0106279bec30e43fd7d086041be24c62d46,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",02ac75b3633bf693a4236c9645e8d156d5098c04,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",0ad9b0d9f23a48a40eb423460cf700a4f9feef26,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",714bf0fefd8f6719851c81b82741eb6e6f6315ab,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",8f9698de384d0668d5500c57532f0c18abc47c39,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",dedc37cee3eef18e90d78f4c989fa6eb2bf623e3,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.executor.SuiteExecutor,execute,Muitos Parametros,"[A, R, D, V, X]",a6198ebfd7be58bc90895cc29b0dfa279cedb50b,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",public executeSuite(suite Suite) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,createParams,Muitos Parametros,"[A, R, D, V, X]",,,,
com.cognifide.aet.cleaner.processors.StartMetadataCleanupProcessor,process,Alto Acoplamento Efferent,[D],3fbf38287f6085446b311173cd6a7feea2feb509,MOVE_RENAME_CLASS,com.cognifide.aet.cleaner.processors.StartMetadataCleanupProcessorTest,com.cognifide.aet.cleaner.CleanerIntegrationTest
com.cognifide.aet.job.common.datafilters.w3chtmlfilter.W3cHtml5IssuesFilter,modifyData,Metodo Longo,[D],,,,
com.cognifide.aet.cleaner.processors.filters.SuiteRemoveConditionTest,evaluate_when8SuitesVersionsKeepLastVersions_expectFalse,Muitos Parametros,"[A, R, D, V, X]",,,,
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compare,Alto Acoplamento Efferent,"[A, R, D, V, X]",,,,
com.cognifide.aet.job.common.datafilters.accessibilityfilter.AccessibilityFilterTest,modifyData_positionProvided,Muitos Parametros,"[A, R, D, V, X]",,,,
com.cognifide.aet.job.common.comparators.w3chtml5.parser.W3cHtml5ValidationResultParser,parse,Alto Acoplamento Efferent,[A],,,,
com.cognifide.aet.runner.scheduler.CollectorJobScheduler,sendMessage,Alto Acoplamento Efferent,[D],,,,
