Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
org.jbei.ice.server.RegistryServiceImpl,retrieveSystemSettings,null,14,3,8,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.SampleDAO,get,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,onSuccess,null,4,3,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,getDescription,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.Sheet,getSheetRowCount,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.LoginPresenter,go,null,4,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.StrainInfo,getHost,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.FolderEntryDataProvider,resetLoading,null,4,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.widget.CellWidget,showError,null,4,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.bulkupload.PreferenceInfo,getKey,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,getErrors,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.PermissionsWidget,addReadBoxSelectionHandler,null,3,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.HoverCell,hideOptions,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.FolderEntryDataProvider,onFailure,null,3,1,7,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.model.Account,getFirstName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,getPublicEntryByRecordId,null,10,2,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,getIntellectualProperty,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.model.AutoCompleteSuggestOracle,requestSuggestions,null,11,1,0,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.column.EntryPartIdColumn,getValue,null,3,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.setting.RowData,setRow,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.SequenceTraceFile,setDepositorEmail,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.widget.CellWidget,getLabel,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.EntryView,setGoBackHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.PlasmidSheetModel,createInfo,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryControllerTest,testGetByPartNumber,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.AttachmentInfo,getFileId,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.MessageSelectionModel,getKey,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.vo.UserPreferences,getOrfMinimumLength,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.PlainFormatter,format,null,7,3,3,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.DeleteSequenceHandler,onFailure,null,3,2,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveGroups,null,11,2,8,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.RegistrationDetails,getInstitution,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.CellColumnHeader,getDefaultValue,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.models.TraceSequence,getId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.group.GroupInfo,getId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.EntryForm,createStandardTextBox,null,6,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.GroupAddMembersWidget,setSelectedMembers,null,11,3,6,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.SequenceFileDownload,getSelectionModel,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.news.NewsView,getNewsTitle,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchPresenter,addWebPartnerName,null,16,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.EntryView,setAttachmentDeleteHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountControllerTest,testDeauthenticate,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.logging.UsageLogger,debug,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,getFileId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,setLinks,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.FeaturedDNASequence,setDescription,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchPresenter,getHandler,null,9,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.message.Message,getFromEmail,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.DateInputCell,setText,null,2,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sample.StorageController,retrieveByUUID,null,8,2,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.PermissionsWidget,initComponents,null,8,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.bio.enzymes.RestrictionEnzyme,getSite,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.SequenceViewPanel,getInfo,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.AttachmentListMenu,setCanEdit,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadView,getMenuVisibility,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.MessageDataTable,createColumns,null,6,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,getType,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.CreateGroupWidget,addCreateGroupHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.EntryForm,initComponents,null,20,1,3,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.search.lucene.HibernateSearchTest,setUp,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.models.Storage,getUuid,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceDAO,deleteSequence,null,6,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.ParametersPanel,setName,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.ExportAsMenu,getWidth,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.search.BlastQuery,getSequence,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.HasEntryDataTable,getValue,null,3,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.EntrySelectionModel,getKey,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.cell.HasEntryPartIDCell,addEntryHandler,null,4,2,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryControllerTest,testHasWritePermission,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.model.Permission,getId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,getVisibility,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.folder.FolderDetails,setId,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.widget.SampleSelectionWidget,getCurrentLocation,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.models.Project,setId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.cell.SheetCell,inputIsValid,null,4,3,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.model.WriteGroup,getEntry,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.message.UserMessagesPresenter,getView,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,retrieveUserPreferences,null,10,2,7,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.composers.formatters.GenbankFormatter,getStrand,null,13,3,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.UserProfilePresenter,onClick,null,3,1,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.UploadPasteSequenceHandler,onClick,null,20,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.GroupsWidget,getGroupSelection,null,6,3,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.models.AnnotationLocation,getGenbankStart,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.bl2seq.Bl2SeqResult,getOrientation,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.util.ImageUtil,getBusyIcon,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupController,createOrRetrievePublicGroup,null,11,2,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Entry,getEntryFundingSources,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.utils.SequenceFeatureCollection,retainAll,null,3,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.EntryView,addDeleteEntryHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.UserGroupPresenter,retrieveGroupMembers,null,19,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.PasteSequenceWidget,onClick,null,4,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.group.GroupInfo,setDescription,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadView,setLastUpdated,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.panel.sample.Storage96WellPanel,addDepositor,null,7,1,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.PagerWidget,setVisible,null,4,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.ShareCollectionData,setDelete,null,3,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,setRecordId,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadView,onKeyPress,null,4,2,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.TransferMenu,setEnabled,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,getCreatorId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Part,getAssemblyType,null,4,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.NewBulkInput,getSheet,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.AttachmentData,getFileName,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.AbstractParser,parse,null,0,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.view.SampleAddHandler,onClick,null,20,2,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.webservices.RegistryAPI,isModerator,null,11,2,8,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.EntryPresenter,setDeleteHandler,null,9,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.bulkupload.BulkUpload,getContents,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.Strain,getHost,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.header.SearchCompositeBox,getTextBoxElement,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.group.UserGroupPresenter,compare,null,3,1,0,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.user.UserTable,createEntryCountColumn,null,10,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.controllers.ControllerFactory,getAttachmentController,null,4,2,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchModel,onFailure,null,3,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.search.advanced.SearchDataProvider,setSearchData,null,17,4,4,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.models.Storage,getParent,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.GroupPresenter,addGroupUpdateDelegate,null,15,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.permissions.model.WriteGroup,getId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.message.Message,getDateRead,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.login.RegistrationPanel,showAlreadyRegisteredEmailAlert,null,4,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.profile.UserProfilePresenter,setNameChangeCallback,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.SubMenuBase,dispatchSubmitEvent,null,11,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.sequence.SequenceController,getByEntry,null,10,2,5,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.EntryControllerTest,testGetAllVisibleEntryIDs,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.SubMenuBase,getAssociatedType,null,3,1,3,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.DNAFeature,getUri,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.NewStrainWithPlasmidForm,createAutoCompleteForPromoters,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.BulkUploadInfo,setId,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.models.SessionData,getExpireDate,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.footer.FeedbackWidget,clear,null,4,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,recordParsingError,null,9,2,5,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.BulkUploadModel,retrieveDraftMenuData,null,11,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.SequenceAnalysisInfo,setFileId,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.SampleInfo,getNotes,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountControllerTest,testIsModerator,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.menu.CollectionMenu,getMenuItem,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,setInfo,null,3,1,1,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.add.form.NewStrainWithPlasmidForm,initLayout,null,12,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.AttachmentData,getDescription,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.header.SampleHeaders,extractValue,null,0,1,3,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.entry.model.EntryFundingSource,getFundingSource,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.model.Account,getId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.entry.view.detail.PasteSequenceWidget,getSequence,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.models.SequenceFeature,getStrand,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.authentication.ldap.LblLdapAuthenticationWrapper,getDescription,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.collection.presenter.EntryContext,getNav,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountControllerTest,testAuthenticateStringStringString,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.model.Account,getIp,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountControllerTest,testGetAccountByAuthToken,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.group.GroupDAO,get,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.AccountInfo,getInstitution,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.AccountDAOTest,tearDown,null,2,1,0,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.PlasmidInfo,setBackbone,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.server.RegistryServiceImpl,handleForgotPassword,null,12,2,6,2,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.news.NewsView,createMainContent,null,9,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.services.blazeds.vo.RestrictionEnzymeGroup,removeEnzyme,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.admin.group.CreateGroupWidget,getGroupName,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.widget.SaveDraftInput,setCancelHandler,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.sheet.header.BulkUploadHeaders,getHeaderSize,null,3,1,2,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.models.Project,getModificationTime,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.EntryTablePager,setNextPageButtonsDisabled,null,4,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.model.NewBulkInput,setSampleLocation,null,4,2,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.controllers.ControllerFactory,getSequenceController,null,4,2,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.EntryInfo,getType,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.parsers.genbank.IceGenbankParser,parseReferenceTag,null,6,1,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.widget.HeaderLockWidget,asWidget,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.shared.dto.entry.ArabidopsisSeedInfo,setSentToAbrc,null,3,1,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.bio.enzymes.RestrictionEnzymesManager,getEnzymeByName,null,10,4,3,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.vo.SequenceCheckerData,getTraces,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.account.model.AccountPreferences,getId,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.common.table.column.HasEntryPartIdColumn,fireEvent,null,3,2,2,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.SheetPresenter,getFieldSize,null,4,2,3,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.lib.dao.hibernate.HibernateHelper,initialize,null,21,4,8,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadPresenter,onSuccess,null,5,1,0,1,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
org.jbei.ice.client.bulkupload.BulkUploadMenuItem,getType,null,3,1,1,0,null,b3f9a0784b9a61ad713675aac3543e0035345e85,,,
