Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
 V ,UNDEFINED,won.protocol.util.RdfUtils,findOnePropertyFromResource,17,6,9,3,Alto Acoplamento Efferent
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.SocketHintMessageProcessor,process,44,11,19,1,Metodo Longo
 V ,CONTROLLER,won.node.web.LinkedDataWebController,addLocationHeaderIfNecessary,6,2,2,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.evaluation.SolrMatcherEvaluation,computeMatchingAtoms,11,2,10,1,Alto Acoplamento Efferent
 V ,SERVICE,won.owner.service.impl.KeystoreEnabledPersistentRememberMeServices,doInTransaction,49,8,0,1,Muitos Desvios
 V ,SERVICE,won.owner.messaging.OwnerProtocolCommunicationServiceImpl,configureCamelEndpoint,28,5,9,2,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,setAutoOpen,9,5,9,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.agreement.AgreementProtocolState,claim,11,2,6,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.rest.LinkedDataRestClient,readResourceData,33,7,14,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.model.Coordinate,equals,7,5,4,1,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,transferUser,40,10,16,3,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getReviewContent,26,3,12,1,Metodo Longo
" A, R, V, X ",UNTYPEDACTOR,won.matcher.service.crawler.actor.MasterCrawlerActor,processCrawlUriMessage,36,11,7,1,Muitos Desvios
 V ,ENTITY,won.owner.pojo.UserSettingsPojo,setNotify,5,1,2,3,Muitos Parametros
" A, R, D, V, X ",VIEW,won.owner.messaging.OwnerWonMessageSenderJMSBased,sendWonMessage,31,7,17,1,Alto Acoplamento Efferent
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractBASocket,openFromOwner,9,2,0,3,Muitos Parametros
" A, R, V, X ",UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,onReceive,59,17,12,1,Metodo Longo
 V ,UNDEFINED,won.cryptography.rdfsign.ModelConverter,modelToGraphCollection,18,3,9,3,Muitos Parametros
" D, V ",ENTITY,won.node.camel.processor.general.MessageTypeSlipComputer,evaluate,25,6,10,2,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteCloseCommandAction,createRemoteNodeSuccessEvent,3,1,5,3,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.AtomMessageFromSystemProcessor,process,21,5,9,1,Alto Acoplamento Efferent
" A, R, V, X ",BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.AnalyzeBehaviour,getUniqueGoalId,36,5,13,2,Alto Acoplamento Efferent
 V ,UNDEFINED,won.utils.goals.GoalInstantiationProducer,findInstantiationForGoalInDataset,15,3,7,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForOpen,7,2,4,9,Muitos Parametros
 V ,ROUTEBUILDER,won.node.camel.route.fixed.WonMessageRoutes,configure,27,1,11,0,Metodo Longo
 V ,CONTROLLER,won.owner.web.rest.RestAtomController,getAllAtoms,30,14,17,9,Metodo Longo
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.MatcherPubSubActor,preStart,29,5,15,0,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.RestUserController,changePassword,34,8,16,4,Alto Acoplamento Efferent
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteSendMessageCommandAction,doRun,64,14,11,2,Metodo Longo
 V ,[WONMESSAGEPROCESSOR],won.owner.web.service.ServerSideActionService,connect,35,3,0,2,Metodo Longo
 V ,SOLRQUERYFACTORY,won.matcher.solr.query.factory.BasicAtomQueryFactory,addTermsToDescriptionQuery,9,3,7,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.owner.web.WonOwnerMailSender,sendCloseNotificationMessage,7,1,6,5,Muitos Parametros
 V ,UNDEFINED,won.utils.goals.GoalInstantiationProducer,findInstantiationForGoal,27,7,7,1,Muitos Desvios
 V ,SERVICE,won.owner.service.impl.UserService,registerUser,31,5,11,4,Muitos Desvios
" D, V ",ENTITY,won.protocol.message.WonMessage,getEnvelopeGraphs,49,9,18,0,Muitos Desvios
" A, V ",[PROCESSOR],won.node.camel.processor.general.SocketDerivationProcessor,process,26,7,12,1,Alto Acoplamento Efferent
" A, V, X ",HTTPSESSIONHANDSHAKEINTERCEPTOR,won.owner.web.websocket.WonHandshakeInterceptor,afterHandshake,3,1,4,4,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,onReceive,38,8,7,1,Muitos Desvios
" A, R, V, X ",PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,getDataForResource,21,5,13,2,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Atom,equals,9,6,4,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,setAutoOpen,9,5,9,3,Muitos Desvios
 V ,[SOLRMATCHERQUERYEXECUTOR],won.matcher.solr.query.DefaultMatcherQueryExecuter,executeAtomQuery,36,7,9,4,Metodo Longo
" D, V ",ENTITY,won.protocol.model.parentaware.ParentAwareFlushEventListener,onFlushEntity,20,7,11,1,Muitos Desvios
 V ,TEST,won.ontology.validator.Validator,testCQHow1,20,2,10,0,Alto Acoplamento Efferent
" A, D, V, X ",BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.AnalyzeBehaviour,getGoalInstantiationProducerLazyInit,8,2,2,4,Muitos Parametros
" A, R, V ",ABSTRACTBASOCKET,won.node.socket.impl.BACCParticipantSocketImpl,run,48,6,0,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.cryptography.rdfsign.WonSigner,sign,19,3,15,4,Alto Acoplamento Efferent
 V ,SERVICE,won.owner.service.impl.UserService,transferUser,33,5,8,5,Metodo Longo
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getNodeAtomUris,42,13,14,7,Metodo Longo
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnectionEventsAfter,13,2,9,4,Alto Acoplamento Efferent
 V ,SERVICE,won.node.protocol.impl.MatcherProtocolMatcherClientImpl,atomCreated,4,1,5,3,Muitos Parametros
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteSendMessageCommandAction,doRun,64,14,11,2,Muitos Desvios
 X ,ENTITY,won.owner.model.PersistentLogin,setSeries,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setDatasetHolder,3,1,2,1,Muitos Parametros
 V ,[PROCESSOR],won.node.camel.processor.AbstractCamelProcessor,sendMessageToOwner,11,4,11,3,Muitos Parametros
" D, V ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,getAtomDatasetForFilter,43,12,18,1,Metodo Longo
 V ,PERSISTENCE,won.cryptography.service.keystore.AbstractKeyStoreService,putEntry,29,9,8,5,Muitos Desvios
 V ,TEST,won.utils.goals.instantiation.GoalInstantiationTest,exampleCorrectTaxi_validity,20,3,9,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.DatasetHolder,setVersion,3,1,2,1,Muitos Parametros
 V ,TEST,won.ontology.validator.Validator,testCQWhen3,28,2,10,0,Alto Acoplamento Efferent
" V, X ",ENTITY,won.protocol.model.MessageEventPlaceholder,equals,9,6,4,1,Muitos Desvios
 V ,TEST,won.ontology.validator.Validator,testCQWhen1,21,2,10,0,Alto Acoplamento Efferent
 X ,ENTITY,won.owner.model.User,equals,12,16,6,1,Alto Acoplamento Efferent
 V ,[FILTER],won.node.web.NeverExpiresFilter,doFilter,7,1,5,3,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,addWonNodeForCrawling,43,5,13,2,Metodo Longo
" A, R, D, V, X ",ENTITY,won.protocol.message.WonMessage,getEnvelopeGraphs,49,9,18,0,Metodo Longo
" A, R, V, X ",SPARQLFUNCTION,won.protocol.util.DatasetToDatasetBySparqlGSPOSelectFunction,apply,38,5,13,1,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteConnectCommandAction,createLocalNodeFailureEvent,3,1,5,3,Muitos Parametros
" A, R, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,updateUserAtomAssociation,39,11,6,2,Muitos Desvios
" A, V, X ",SERVICE,won.owner.service.impl.KeystoreEnabledPersistentRememberMeServices,addCookies,5,1,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.agreement.AgreementProtocolState,acknowledgedSelection,62,24,5,2,Metodo Longo
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,readAtom,13,4,10,2,Alto Acoplamento Efferent
" A, R, D, V, X ",[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.KeyForNewAtomAddingProcessor,process,37,6,13,1,Alto Acoplamento Efferent
 V ,SERVICE,won.protocol.jms.ActiveMQServiceImpl,getMatcherProtocolTopicNamesWithResource,17,4,9,1,Alto Acoplamento Efferent
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testMetaAndSignerConsistencyFromOwner,28,1,10,0,Alto Acoplamento Efferent
 V ,SERVICE,won.matcher.protocol.NopMatcherProtocolMatcherServiceCallback,onNewAtom,2,1,2,3,Muitos Parametros
 V ,TEST,won.matcher.sparql.SparqlQueryTest,testQuery,28,2,17,0,Metodo Longo
 V ,SERVICE,won.owner.messaging.OwnerProtocolCommunicationServiceImpl,storeWonNode,15,2,7,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.utils.preprocessing.OpenNlpTokenExtraction,extractRelevantWordTokens,13,5,7,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getNodeAtomUris,42,13,14,7,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,setSocketCapacity,9,5,9,3,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getWonNodePropertyForAtomOrConnectionURI,6,1,7,3,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.matcher.protocol.impl.MatcherProtocolAtomServiceClientJMSBased,hint,14,1,15,6,Alto Acoplamento Efferent
 V ,SERVICE,won.matcher.service.nodemanager.service.WonNodeSparqlService,retrieveAllWonNodeInfo,23,3,11,0,Alto Acoplamento Efferent
 V ,ENTITY,won.node.camel.processor.general.MessageTypeSlipComputer,annotationFeatureMatches,4,1,4,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.agreement.DeliveryChain,getEnd,19,11,2,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForSystemMessageToTargetAtom,3,1,3,8,Muitos Parametros
" A, V ",SERVICE,won.owner.service.impl.KeystoreEnabledPersistentRememberMeServices,onLoginSuccess,22,2,12,3,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.MessageContainer,setParentUri,3,1,2,1,Muitos Parametros
" A, V ",UNDEFINED,won.protocol.validation.ValidationUtils,loadResources,16,3,12,2,Alto Acoplamento Efferent
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,run,78,11,0,0,Metodo Longo
 V ,UNDEFINED,won.protocol.util.WonConversationUtils,getAgreementProtocolState,23,6,9,2,Metodo Longo
 V ,SERVICE,won.owner.service.impl.UserService,registerUser,31,5,11,4,Metodo Longo
" A, V, X ",SERVICE,won.owner.service.impl.UserService,registerUser,31,5,11,4,Muitos Parametros
" A, R, V, X ",UNTYPEDACTOR,won.matcher.sparql.actor.MatcherPubSubActor,onReceive,54,12,13,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.model.DatasetHolderAggregator,aggregate,22,5,8,0,Metodo Longo
 V ,UNDEFINED,won.utils.mail.WonMailSender,sendHtmlMessage,14,2,7,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,setPropertiesForNodeResponse,12,5,5,3,Muitos Desvios
 V ,UNTYPEDACTOR,won.matcher.solr.actor.SolrMatcherActor,onReceive,35,7,8,1,Muitos Desvios
 X ,ENTITY,won.owner.model.EmailVerificationToken,isExpired,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.validation.WonSparqlValidator,validateSelect,35,8,9,1,Metodo Longo
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,showConnectionURIListPage,32,6,13,8,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setInnermostMessageURI,3,1,2,1,Muitos Parametros
 V ,SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,createUpdateCrawlingMetadataQuery,35,9,5,1,Metodo Longo
 V ,UNTYPEDACTOR,won.matcher.service.crawler.actor.MasterCrawlerActor,discoveredNewWonNode,6,5,3,1,Muitos Desvios
" A, V, X ",[SOLRMATCHERQUERYEXECUTOR],won.matcher.solr.query.DefaultMatcherQueryExecuter,executeAtomQuery,36,7,9,4,Muitos Parametros
 V ,SERVICE,won.owner.service.impl.UserService,transferUser,33,5,8,5,Muitos Desvios
 V ,UNTYPEDACTOR,won.matcher.solr.actor.MatcherPubSubActor,preStart,29,5,15,0,Metodo Longo
 X ,ENTITY,won.protocol.model.Connection,setSocketURI,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.cryptography.rdfsign.WonAssembler,assemble,5,1,4,3,Muitos Parametros
 V ,UNDEFINED,won.cryptography.service.CryptographyService,createNewKeyPair,10,2,7,3,Muitos Parametros
 V ,ABSTRACTHTTPMESSAGECONVERTER,won.protocol.rest.RdfModelConverter,buildMediaTypeArray,13,3,9,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.matcher.utils.tensor.TensorMatchingData,checkSliceName,8,7,3,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,addAsContainedEnvelope,12,3,6,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.agreement.AgreementProtocolState,acknowledgedSelection,62,24,5,2,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,isReachableFrom,14,6,5,3,Muitos Parametros
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractBASocket,connectFromAtom,8,1,0,3,Muitos Parametros
 V ,UNDEFINED,won.bot.framework.eventbot.action.EventBotActionUtils,removeFromList,9,3,5,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,getFirstStatementMapped,14,5,12,5,Muitos Desvios
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractSocket,sendMessageFromAtom,7,1,0,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.owner.web.WonOwnerMailSender,createContext,36,6,10,5,Muitos Parametros
 V ,SERVICE,won.node.camel.processor.fixed.CreateAtomMessageProcessor,authorizeOwnerApplicationForAtom,33,3,10,2,Alto Acoplamento Efferent
 V ,SERVICE,won.node.camel.processor.fixed.ReplaceAtomMessageProcessor,determineNewSockets,21,5,9,3,Muitos Desvios
 V ,[TRUSTSTRATEGY],won.cryptography.ssl.TOFUStrategy,isTrusted,19,5,8,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,won.protocol.util.WonConversationUtils,recrawl,21,5,7,5,Muitos Parametros
 V ,UNDEFINED,won.matcher.utils.tensor.TensorMatchingData,writeOutputFiles,38,8,8,1,Muitos Desvios
 V ,UNDEFINED,won.matcher.rescal.service.HintReader,apply,14,5,11,3,Muitos Desvios
 V ,SERVICE,won.owner.service.impl.KeystoreEnabledPersistentRememberMeServices,processAutoLoginCookie,60,2,0,3,Muitos Parametros
 V ,UNDEFINED,won.cryptography.rdfsign.ModelConverter,rdfNodeAsString,23,7,3,1,Muitos Desvios
 X ,ENTITY,won.owner.model.EmailVerificationToken,setId,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.owner.web.WonOwnerMailSender,createMultipleHintsContext,25,1,13,1,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.DatasetHolder,setId,3,1,2,1,Muitos Parametros
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.SignatureCheckingWonMessageProcessor,getRequiredPublicKeys,22,6,11,1,Metodo Longo
 V ,UNDEFINED,won.bot.framework.eventbot.action.BotActionUtils,createWonMessage,10,1,9,3,Alto Acoplamento Efferent
" A, R, D, V, X ",TEST,won.cryptography.utils.SigningFrameworkTest,readWriteDatasetExampleTests,25,3,15,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Atom,setAttachmentDatasetHolders,3,1,2,1,Muitos Parametros
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.DeleteAtomMessageProcessor,process,24,6,9,1,Muitos Desvios
 V ,CONTROLLER,won.owner.web.rest.RestUserController,setUserSettings,34,7,12,1,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteConnectionMessageCommandAction,createRemoteNodeFailureEvent,3,1,5,3,Muitos Parametros
 V ,[REGISTRATIONCLIENT],won.cryptography.service.RegistrationRestClientHttps,initialize,13,2,11,0,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.OpenConnectionAction,doRun,37,8,12,2,Metodo Longo
 X ,ENTITY,won.protocol.model.ConnectionContainer,setAtom,3,1,2,1,Muitos Parametros
" D, V ",ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,isCoordinatorInFirstPhase,25,5,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.utils.im.port.TaxiDemandAtomGenerator,addTravelAction,32,3,6,2,Metodo Longo
 V ,PERSISTENCE,won.cryptography.service.keystore.FileBasedKeyStoreService,loadStoreFromFile,26,4,7,0,Metodo Longo
" A, V, X ",UNDEFINED,won.protocol.util.WonRdfUtils,addSocket,12,3,5,4,Muitos Parametros
" V, X ",ENTITY,won.protocol.model.ModelHolder,getModel,19,5,9,0,Muitos Desvios
" A, V ",SPARQLFUNCTION,won.protocol.util.DatasetToUriListBySparqlFunction,apply,25,5,12,1,Alto Acoplamento Efferent
 X ,ENTITY,won.owner.model.Draft,setDraftURI,3,1,2,1,Muitos Parametros
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicPCCoordinatorSocketImpl,sendMessageFromAtom,108,1,0,3,Metodo Longo
 X ,ENTITY,won.owner.model.EmailVerificationToken,setPurpose,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,listConnectionURIs,51,10,18,7,Alto Acoplamento Efferent
 V ,[BOTMANAGER],won.bot.framework.manager.impl.BotManagerImpl,getBotsForNodeURI,16,5,6,1,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,readConnectionsOfAtom,56,10,20,8,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,showConnectionEventsPage,33,7,12,8,Muitos Parametros
" D, V ",MODEL,won.protocol.util.DefaultAtomModelWrapper,getEventObjectAboutUris,20,6,7,1,Muitos Desvios
" D, V, X ",ENTITY,won.protocol.model.BAState,equals,11,8,4,1,Muitos Desvios
" D, V, X ",ENTITY,won.owner.model.UserAtom,equals,11,7,4,1,Muitos Desvios
 V ,TEST,won.cryptography.rdfsign.ModelConverterTest,namedGraphToModelTest,29,5,16,0,Metodo Longo
" A, R, V, X ",UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,defaultQuery,16,4,13,1,Alto Acoplamento Efferent
" D, V ",TEST,won.protocol.message.WonMessageValidatorTest,testSignatureRequiredProperties,22,1,11,0,Alto Acoplamento Efferent
 V ,TEST,won.ontology.validator.Validator,testCQEvent3,21,2,10,0,Alto Acoplamento Efferent
 V ,TEST,won.ontology.validator.Validator,testCQEvent2,21,2,10,0,Alto Acoplamento Efferent
 V ,TEST,won.ontology.validator.Validator,testCQEvent1,20,2,10,0,Alto Acoplamento Efferent
 V ,UNTYPEDACTOR,won.matcher.service.crawler.actor.MasterCrawlerActor,processCrawlUriMessage,36,11,7,1,Metodo Longo
 V ,CONTROLLER,won.node.web.LinkedDataWebController,readEvent,17,1,0,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.protocol.util.RdfUtils,getNodesForPropertyPathByQuery,17,2,14,3,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,isSocketsCompatible,16,5,6,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.SolrTest,createAtomEvent,22,3,12,1,Metodo Longo
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ConnectionStateChangeReactionProcessor,process,40,10,10,1,Metodo Longo
 V ,CONTROLLER,won.node.web.LinkedDataWebController,setEtagHeaderForResponse,12,3,4,3,Muitos Parametros
 V ,ABSTRACTRECORDER,won.monitoring.simon.SimonCsvStatisticsRecorder,recordMonitoringStatistics,23,4,10,0,Metodo Longo
 V ,[FILEBASEDATOMPRODUCER],won.bot.framework.component.atomproducer.impl.TrigFileAtomProducer,readAtomFromFile,13,2,11,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.node.socket.SocketService,deriveDataForStateChange,32,6,11,3,Alto Acoplamento Efferent
" A, R, V, X ",PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getDataForResourceWithPropertyPath,6,1,8,5,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.hints.HintBuilder,calculateMatchingResults,47,5,0,1,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.RdfUtils,findOneOrNoSubjectResource,11,3,6,3,Muitos Parametros
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.factory.InitFactoryAction,doRun,27,7,25,2,Alto Acoplamento Efferent
" A, R, D, V, X ",SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,retrieveActiveAtomEvents,33,4,16,5,Alto Acoplamento Efferent
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,readConnectionEvents,48,8,17,7,Metodo Longo
 V ,BASEEVENT,won.bot.framework.eventbot.event.impl.command.base.AbstractMessageCommandResultEvent,makeConnection,7,1,2,3,Muitos Parametros
 V ,TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,notifyPerEmail,93,24,21,3,Muitos Parametros
 V ,TEST,won.cryptography.utils.JenaBnodeInDatasetTest,testReadWriteDatasetWithTwoGraphs,17,1,10,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Connection,equals,10,7,4,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.RdfUtils,findFirstObjectUri,10,6,7,5,Muitos Desvios
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAPCCoordinatorSocketImpl,run,54,6,0,0,Metodo Longo
 V ,TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,handleTextMessage,61,9,17,2,Muitos Desvios
" A, R, D, V, X ",SERVICE,won.node.service.impl.DataAccessServiceImpl,createConnection,31,10,18,9,Muitos Desvios
 V ,TEST,won.protocol.message.WonMessageValidatorTest,testInvalidEnvelopeChain,25,1,10,0,Metodo Longo
" R, V ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.OpenMessageFromNodeProcessor,process,45,14,12,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getNodeAtomUris,42,13,14,7,Muitos Desvios
 V ,UNDEFINED,won.owner.web.service.serversideaction.EventTriggeredActionContainer,run,24,5,2,0,Muitos Desvios
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAPCParticipantSocketImpl,sendMessageFromAtom,54,1,0,3,Metodo Longo
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,addContent,26,5,8,1,Muitos Desvios
 V ,ABSTRACTSOCKET,won.node.socket.impl.CommentSocket,openFromOwner,4,1,3,3,Muitos Parametros
" A, V ",[TRUSTSTRATEGY],won.cryptography.webid.TrustWebIdStrategy,isTrusted,34,9,12,2,Alto Acoplamento Efferent
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,readConnectionEvents,48,8,17,7,Muitos Parametros
 X ,ENTITY,won.protocol.model.Connection,setVersion,3,1,2,1,Muitos Parametros
 V ,SERVICE,won.owner.service.impl.UserService,changePassword,23,3,9,3,Metodo Longo
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteDeactivateAtomCommandAction,doRun,26,2,16,2,Alto Acoplamento Efferent
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.monitor.MessageLifecycleMonitoringAction,doRun,55,14,13,2,Metodo Longo
 V ,UNDEFINED,won.owner.web.WonOwnerMailSender,createContext,36,6,10,5,Metodo Longo
" A, V, X ",UNDEFINED,won.protocol.agreement.AgreementProtocolState,logNthLatestMessage,3,4,4,4,Muitos Parametros
" R, V ",SPARQLFUNCTION,won.protocol.util.SparqlSelectFunction,apply,45,11,13,1,Metodo Longo
 V ,UNDEFINED,won.cryptography.rdfsign.SigningStage,extractEnvelopeData,20,4,8,3,Muitos Parametros
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BACCCoordinatorSocketImpl,sendMessageFromOwner,56,1,0,3,Metodo Longo
 V ,CONTROLLER,won.owner.web.rest.RestAtomController,isNearLocation,15,3,5,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.message.WonMessageBuilder,setPropertiesForNodeResponse,12,5,5,3,Muitos Parametros
" D, V ",ENTITY,won.matcher.service.crawler.msg.CrawlUriMessage,equals,9,7,5,1,Muitos Desvios
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,getAtomDatasetForFilter,43,12,18,1,Muitos Desvios
 V ,[EVENTBUS],won.bot.framework.eventbot.bus.impl.AsyncEventBusImpl,getEventTypes,16,5,6,2,Muitos Desvios
 V ,TEST,won.utils.goals.blending.GraphBlendingTest,test,25,5,10,1,Alto Acoplamento Efferent
" A, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,listAtomURIsCreatedAfter,6,1,8,4,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.node.camel.processor.fixed.ReplaceAtomMessageProcessor,storeAtom,49,7,21,1,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.ConnectFromListToListAction,doRun,36,8,10,2,Muitos Desvios
 V ,TEST,won.ontology.validator.Validator,testCQConstraint1,20,2,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonConversationUtils,invalidate,11,4,2,3,Muitos Parametros
 V ,ENTITY,won.protocol.agreement.ConversationMessage,isMessageOnPathToRoot,22,8,4,2,Metodo Longo
 V ,UNDEFINED,won.owner.web.WonOwnerMailSender,sendSystemDeactivateNotificationMessage,7,1,6,3,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.owner.service.impl.KeystoreEnabledPersistentRememberMeServices,processAutoLoginCookie,60,2,0,3,Metodo Longo
 X ,ENTITY,won.protocol.model.Socket,setTypeURI,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,won.owner.web.rest.RestAtomController,getAllAtomsOfUser,18,5,13,1,Alto Acoplamento Efferent
