Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
 V ,VIEW,org.bigbluebutton.deskshare.server.RtmpClientAdapter,notify,19,6,5,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.app.video.ConnectionInvokerService,start,30,1,0,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,containers,177,90,17,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacv.FrameGrabber,grab,63,19,6,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,SimpleInterpolateLSF,40,6,6,7,Muitos Parametros
 V ,DIALOG,org.zoolu.sip.call.Call,onDlgAck,8,5,4,3,Muitos Desvios
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_toDelta,27,7,7,1,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.FloatIndexer,get,0,1,4,4,Muitos Parametros
 V ,UNDEFINED,org.zoolu.tools.DateFormat,formatHHMMSS,19,7,4,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.blocks.BlockManager,initialize,13,2,8,3,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_splitMax,90,21,9,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.presentation.imp.PdfToSwfSlidesGenerationService,generateSlides,104,2,0,3,Metodo Longo
 V ,COMMANDLINEUA,local.ua.MiniJukebox,onUaCallIncoming,11,4,4,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Decoder,process,24,5,8,1,Muitos Desvios
" A, R, V, X ",[INDEXABLE],org.bytedeco.javacv.Frame,cloneBufferArray,32,16,5,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.webminer.web.model.SessionHitsOrganizer,generateResultGroup,79,19,11,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.webminer.swf.SwfParser,parse,41,8,14,0,Metodo Longo
" A, R, V, X ",[JARDIFFCONSTANTS| PATCHER],jnlp.sample.jardiff.JarDiffPatcher,applyPatch,72,12,17,4,Muitos Desvios
" A, D, V, X ",DIALOG,local.ua.PresenceAgent,onDlgSubscriptionSuccess,4,1,5,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,processUpdateCreateParams,23,7,7,1,Metodo Longo
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.deskshare.server.socket.BlockStreamProtocolDecoder,decodeMouseLocationEvent,13,2,9,3,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,changeState,31,7,7,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.LpcFunc,lsp_az,16,3,3,4,Muitos Parametros
 V ,UNDEFINED,jnlp.sample.servlet.JarDiffHandler,getJarDiffEntry,23,6,10,3,Metodo Longo
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,main,13,5,4,1,Muitos Desvios
 V ,UNDEFINED,jnlp.sample.servlet.ResourceCatalog,prefixMatchLists,8,5,2,2,Muitos Desvios
 V ,UNDEFINED,org.zoolu.tools.Parser,getStringUnquoted,13,5,2,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.presentation.PresentationUrlDownloadService,savePresentation,40,2,0,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.red5.pubsub.MessagePublisher,validateConnAuthToken,13,1,9,4,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,function,219,85,16,2,Metodo Longo
 V ,UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,getType,22,9,1,0,Metodo Longo
 V ,[INDEXABLE],org.bytedeco.javacv.Frame,createIndexer,27,26,20,2,Metodo Longo
 V ,UNDEFINED,jnlp.sample.servlet.ResourceCatalog,jnlpGetPath,37,10,3,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,SimpleInterpolateLSF,40,6,6,7,Metodo Longo
 V ,ASYNCTASK,org.freeswitch.esl.client.example.HeartbeatThread,run,29,6,9,0,Metodo Longo
 V ,UNDEFINED,org.zoolu.sdp.SessionDescriptor,toString,11,8,9,0,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.FreeswitchApplication,muteUser,4,1,3,3,Muitos Parametros
" A, R, V, X ",SERVERENGINE,local.server.Proxy,updateProxingRequest,63,20,12,1,Muitos Desvios
" A, R, D, V, X ",ASYNCTASK,local.ua.RegisterAgent,onTransSuccessResponse,23,12,8,2,Muitos Desvios
" A, R, D, V, X ",VIEW,local.ua.CommandLineMA,main,78,21,14,1,Muitos Desvios
 V ,ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkSocketStreamSender,processNextMessageToSend,56,7,16,1,Muitos Desvios
 V ,DIALOG,org.zoolu.sip.dialog.InviteDialog,getStatus,36,16,1,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.LpcFunc,weight_az,12,2,3,6,Muitos Parametros
 V ,UNDEFINED,org.zoolu.tools.Base64,encode,33,6,3,1,Muitos Desvios
 V ,UNDEFINED,org.zoolu.sip.authentication.DigestAuthentication,getResponse,17,5,2,0,Muitos Desvios
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,arcTo,86,22,9,7,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.webminer.search.Search,searchBySession,26,4,12,3,Metodo Longo
" A, D, V, X ",SERVICE,org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,handleDirectToClientMsg,50,3,0,1,Metodo Longo
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipPeer,hangup,31,7,8,2,Muitos Desvios
 V ,[AUTOCLOSEABLE],org.bytedeco.javacpp.Pointer,deallocateReferences,7,2,9,0,Alto Acoplamento Efferent
 V ,DIALOG,org.zoolu.sip.call.Call,onDlgReInvite,8,5,4,3,Muitos Desvios
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,cppTypeName,67,35,6,1,Muitos Desvios
" A, R, V, X ",FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,startUnsafe,134,45,16,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.transcode.core.ffmpeg.FFmpegUtils,createSDPVideoFile,15,3,9,7,Muitos Parametros
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.deskshare.server.socket.BlockStreamProtocolDecoder,doDecode,30,4,8,3,Muitos Parametros
 V ,[FLASHTOSIPTRANSCODER],org.bigbluebutton.voiceconf.red5.media.transcoder.NellyFlashToSipTranscoderImp,transcode,39,7,7,3,Muitos Desvios
 V ,UNDEFINED,local.server.UserBindingInfo,load,45,9,11,0,Metodo Longo
" A, V, X ",UNDEFINED,jnlp.sample.servlet.DownloadResponse,getFileDownloadResponse,3,1,5,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,processLockSettingsParams,48,10,5,1,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,getCallerClass,35,1,0,1,Metodo Longo
" A, V, X ",SERVERENGINE,local.server.Proxy,processRequestToRemoteUA,30,11,6,1,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Parser,variable,126,54,11,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacv.FrameGrabber,grab,63,19,6,0,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.CodecFactory,getSIPAudioCodec,27,7,7,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,filteredCBvecs,22,6,3,4,Muitos Desvios
 V ,DIALOG,org.zoolu.sip.dialog.ExtendedInviteDialog,onReceivedMessage,30,9,9,2,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Context,qualify,43,18,10,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,templateArguments,37,12,7,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Builder,main,59,21,4,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,fitBezierPath,47,11,9,2,Alto Acoplamento Efferent
" A, R, V, X ",CONFIGURE,local.ua.UserAgentProfile,init,9,15,2,0,Muitos Desvios
 V ,UNDEFINED,local.server.UserBindingInfo,load,45,9,11,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,parse,55,15,15,5,Metodo Longo
" A, R, D, V, X ",VIEW,org.bigbluebutton.api.MeetingService,registerUser,8,2,5,10,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,mangle,36,16,4,1,Muitos Desvios
 V ,FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,recordPacket,21,7,4,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.ClientConnection,onJoinConferenceSuccess,6,2,3,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.PostFil,compute_ltp_l,25,6,4,8,Muitos Desvios
" A, V, X ",VIEW,org.zoolu.sip.provider.SipProvider,completeSipURL,16,10,4,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.CelpCo,ACELP_codebook,11,5,4,8,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,DownSample,55,9,2,6,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,NearestNeighbor,17,3,2,3,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.basiclti.XMLMap,badSelection,7,5,2,1,Muitos Desvios
 V ,UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,parseDescriptor,32,8,8,3,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,gaindequant,17,5,3,3,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,hpOutput,23,3,2,4,Muitos Parametros
 V ,VIEW,org.zoolu.sip.provider.SipProvider,sendMessage,56,12,11,5,Alto Acoplamento Efferent
 V ,ASYNCTASK,org.bigbluebutton.app.video.VideoApplication,streamPlayItemPlay,21,5,7,3,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.red5.ConnectionInvokerService,sendMessageToClient,20,7,1,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.QuaLsp,relspwed,32,4,5,10,Metodo Longo
" A, R, D, V, X ",SERVICE,org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,sendDirectMessage,55,2,0,1,Metodo Longo
" A, R, D, V, X ",VIEW,org.zoolu.sip.provider.SipInterface,sendMessage,3,1,5,5,Muitos Parametros
" A, D, V, X ",VIEW,local.ua.CommandLineMA,onMaDeliverySuccess,2,1,3,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.red5.app.sip.SipUser,setupUserProfile,8,1,2,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,specializeJnlpTemplate,70,9,8,3,Metodo Longo
 V ,[JARDIFFCONSTANTS],jnlp.sample.jardiff.JarDiff,main,63,21,11,1,Alto Acoplamento Efferent
" A, V ",UNDEFINED,local.server.UserAuthInfo,load,47,12,10,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.PredLt,pred_lt_3,21,4,2,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.Loader,findLibrary,66,18,16,4,Muitos Desvios
" A, D, V, X ",DIALOG,local.ua.PresenceAgent,onDlgNotificationSuccess,3,1,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,iCBSearch,305,55,8,15,Muitos Parametros
 V ,UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,areVideoPortsValid,15,7,2,0,Muitos Desvios
" A, R, D, V, X ",VIEW,local.ua.CommandLineMA,main,78,21,14,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,declarator,440,185,22,7,Muitos Parametros
 V ,HASHMAP,org.bytedeco.javacpp.tools.InfoMap,get,23,8,5,2,Muitos Desvios
 V ,UNDEFINED,jnlp.sample.servlet.Logger,logEvent,23,6,7,3,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ShortBufferIndexer,put,6,2,5,4,Muitos Parametros
" A, V, X ",ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkSocketStreamSender,connect,24,4,12,3,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.sip.SipPeerManager,createSipPeer,6,1,4,6,Muitos Parametros
 V ,VIEW,org.red5.app.sip.registration.SipRegisterAgent,init,18,1,4,3,Muitos Parametros
 V ,UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createACKRequest,27,9,12,3,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,isConfigXMLChecksumSame,18,5,5,3,Muitos Parametros
 V ,CONTROLLER,org.bigbluebutton.deskshare.server.servlet.HttpTunnelStreamController,screenCaptureHandler,23,6,7,2,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.frame.CaptureRegionFrame,createResizeBar,16,2,9,0,Alto Acoplamento Efferent
" D, V ",PARSER,org.zoolu.sdp.SdpParser,parseSdpField,17,8,4,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.ImageToSwfSlidesGenerationService,generateSlides,18,5,3,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,parameters,107,37,16,3,Muitos Desvios
 V ,VIEW,org.zoolu.sip.call.CallListenerAdapter,onCallReInviteAccepted,2,1,3,3,Muitos Parametros
 V ,PERSISTENCE,org.bigbluebutton.deskshare.server.ScreenVideoBroadcastStream,onOOBControlMessage,3,1,4,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Taming,test_err,19,6,2,2,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacv.FrameRecorder,create,22,6,12,5,Metodo Longo
 V ,PERSISTENCE,org.bigbluebutton.deskshare.client.net.NetworkStreamSender,start,21,5,3,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,window,6,2,2,5,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.UShortRawIndexer,put,6,2,4,4,Muitos Parametros
 V ,ASYNCTASK,local.ua.RegisterAgent,onTransFailureResponse,23,8,9,2,Alto Acoplamento Efferent
" A, D, V, X ",PERSISTENCE,org.bigbluebutton.app.video.VideoStreamListener,packetReceived,67,11,16,2,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Parser,append,3,5,2,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.api.RecordingService,recordingMatchesMetadata,25,11,5,2,Metodo Longo
 V ,SERVERENGINE,local.server.Proxy,processRequestToRemoteUA,30,11,6,1,Metodo Longo
 V ,CONTROLLER,org.bigbluebutton.webminer.web.controller.CourseIndexingController,onSubmit,62,8,26,4,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.SipUserManager,startTalkStream,6,2,5,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.LspGetq,lsp_stability,27,7,3,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.sip.SipPeerProfile,init,23,15,2,0,Muitos Desvios
 V ,UNDEFINED,org.imsglobal.basiclti.XMLMap,selectSubMap,41,12,6,5,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,distanceFromLine,18,4,4,6,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.net.NetworkHttpStreamSender,sendCaptureEndEvent,23,3,9,1,Alto Acoplamento Efferent
 V ,ASYNCTASK,org.zoolu.net.TcpServer,halt,18,5,3,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.BezierWrapper,lineSimplifyAndCurve,16,3,9,3,Alto Acoplamento Efferent
 V ,[FLASHTOSIPTRANSCODER],org.bigbluebutton.voiceconf.red5.media.transcoder.NellyFlashToSipTranscoderImp,transcode,39,7,7,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.sip.SipPeerManager,call,5,2,4,4,Muitos Parametros
" A, R, D, V, X ",SERVICE,org.bigbluebutton.api.messaging.NullMessagingService,createMeeting,2,1,3,6,Muitos Parametros
" A, R, D, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,getBounds2D,145,50,4,0,Metodo Longo
" A, V, X ",ABSTRACTVERTICLE,org.bigbluebutton.vertx.PrivateVerticle,start,78,11,20,0,Muitos Desvios
 V ,UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createCancelRequest,13,1,9,1,Alto Acoplamento Efferent
" A, V, X ",CALL,org.zoolu.sip.call.ExtendedCall,onDlgAltRequest,2,1,3,4,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Util,fwrite16,22,7,7,3,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,intersect,28,13,3,8,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,enh_upsample,60,13,3,4,Muitos Desvios
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,callback,398,105,23,5,Alto Acoplamento Efferent
" A, R, D, V, X ",VIEW,local.ua.Jukebox,main,69,21,12,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,encode,64,12,7,3,Muitos Parametros
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,classes,848,67,24,5,Muitos Desvios
" A, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,behavior,14,10,2,1,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.sip.SipPeerManager,startTalkStream,6,2,5,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,SimplelsfQ,6,2,2,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,enhancer,5,1,3,9,Muitos Parametros
 V ,ACTION,org.bigbluebutton.freeswitch.voice.freeswitch.actions.ConferenceCheckRecordCommand,handleResponse,41,9,16,2,Metodo Longo
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_path1,45,8,6,3,Metodo Longo
 V ,VIEW,org.zoolu.sip.call.CallListenerAdapter,onCallReInviteRefused,2,1,3,3,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_path2,45,8,6,3,Metodo Longo
 V ,UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,getJnlpFile,42,9,16,2,Metodo Longo
" A, V, X ",ASYNCTASK,org.zoolu.net.UdpProvider,run,31,11,8,0,Muitos Desvios
 V ,ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkHttpStreamSender,sendBlockData,25,3,11,1,Alto Acoplamento Efferent
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.app.screenshare.server.socket.BlockStreamProtocolDecoder,parseFrame,20,4,8,3,Muitos Parametros
" A, V, X ",ASYNCTASK,org.bigbluebutton.app.screenshare.red5.Red5AppAdapter,streamBroadcastClose,28,2,12,1,Alto Acoplamento Efferent
 V ,REDISAWARECOMMUNICATOR,org.bigbluebutton.common2.redis.RedisStorageService,generateSingleUseCaptionToken,13,1,8,3,Muitos Parametros
 V ,UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createNon2xxAckRequest,17,3,9,3,Muitos Parametros
 V ,DIALOG,org.zoolu.sip.call.Call,onDlgInviteSuccessResponse,8,5,5,5,Muitos Desvios
 V ,VIEW,org.zoolu.sip.call.CallListenerAdapter,onCallRefused,2,1,3,3,Muitos Parametros
" A, R, D, V, X ",VIEW,org.bigbluebutton.api.MeetingService,meetingEnded,37,7,17,1,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.sip.SipPeerManager,connectToGlobalStream,6,2,3,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.freeswitch.voice.freeswitch.DelayedCommandSenderService,start,27,1,0,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.common2.redis.pubsub.ReceivedMessageHandler,start,24,1,0,0,Metodo Longo
" A, R, D, V, X ",VIEW,org.zoolu.sip.provider.SipProvider,processReceivedMessage,151,43,17,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,outcode,16,5,2,2,Muitos Desvios
" A, V, X ",SERVICE,org.bigbluebutton.presentation.DocumentConversionServiceImp,processDocument,67,6,13,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.DeskshareSystemTray,run,22,4,1,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.api.domain.Recording,getState,7,5,2,0,Muitos Desvios
" A, D, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventThreadRun,2,1,3,4,Muitos Parametros
" A, R, D, V, X ",DIALOG,org.zoolu.sip.dialog.Dialog,update,70,47,8,2,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.CharBufferIndexer,get,6,2,5,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.transcode.core.ffprobe.FFProbeCommand,buildFFprobeCommand,19,6,6,0,Muitos Desvios
 V ,UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,parseDescriptor,32,8,8,3,Muitos Parametros
 V ,UNDEFINED,org.zoolu.tools.Mangle,getBytes,5,2,2,3,Muitos Parametros
 V ,PERSISTENCE,org.bigbluebutton.app.screenshare.ScreenshareStreamListener,packetReceived,27,7,9,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.api.util.ParamsUtil,getSessionToken,19,5,5,1,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacv.Parallel,run,27,8,6,1,Metodo Longo
 V ,VIEW,org.bigbluebutton.voiceconf.sip.SipRegisterAgent,onTransSuccessResponse,46,14,7,2,Metodo Longo
 V ,VIEW,org.red5.app.sip.registration.SipRegisterAgent,register,37,6,10,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.LpcFunc,lsp_lsf,5,2,3,3,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.IntBufferIndexer,get,6,2,5,4,Muitos Parametros
 V ,[SIPTOFLASHTRANSCODER],org.bigbluebutton.voiceconf.red5.media.transcoder.NellySipToFlashTranscoderImp,handleData,8,2,4,3,Muitos Parametros
" A, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ByteIndexer,create,17,3,0,4,Muitos Parametros
" A, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.FreeswitchConferenceEventListener,run,51,14,1,0,Metodo Longo
" A, V, X ",UNDEFINED,org.bigbluebutton.red5.pubsub.MessagePublisher,startRotateRightTranscoderRequest,12,1,6,4,Muitos Parametros
 V ,VIEW,org.bigbluebutton.presentation.imp.PdfPageCounter,countNumberOfPages,15,2,9,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.QuaLsp,relspwed,32,4,5,10,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_apply,75,17,10,2,Metodo Longo
" A, D, V, X ",DIALOG,org.zoolu.sip.dialog.NotifierDialog,notify,9,3,5,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.voiceconf.red5.media.FlashToSipAudioStream,packetReceived,12,5,3,2,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,run,20,4,11,0,Alto Acoplamento Efferent
" A, V, X ",SERVERENGINE,local.server.StatefulProxy,main,34,8,12,1,Alto Acoplamento Efferent
 V ,JFRAME,local.ua.GraphicalUA,comboBoxEditor1_actionPerformed,27,8,10,1,Alto Acoplamento Efferent
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ShortArrayIndexer,put,6,2,4,4,Muitos Parametros
 V ,DIALOG,org.zoolu.sip.dialog.NotifierDialog,onReceivedMessage,27,7,8,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.sip.SdpUtils,createInitialSdp,133,26,11,5,Muitos Desvios
 V ,UNDEFINED,org.bytedeco.javacpp.Loader,load,57,15,15,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,typedef,75,31,10,2,Metodo Longo
 V ,PERSISTENCE,org.bigbluebutton.app.video.VideoStreamListener,execute,23,6,9,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupLinuxRecorder,32,5,9,5,Metodo Longo
" A, R, D, V, X ",ADAPTER,local.ua.UserAgent,launchMediaApplication,77,28,16,0,Metodo Longo
" A, V, X ",ADAPTER,local.ua.UserAgent,onCallTransfer,11,2,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,syntFilter,32,6,3,6,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkSocketStreamSender,run,31,6,8,0,Metodo Longo
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,adapterInformation,18,15,5,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,hpOutput,23,3,2,4,Metodo Longo
" A, V, X ",FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,processImage,33,10,5,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,isChecksumSame,27,6,5,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_make,56,16,6,2,Muitos Desvios
" A, R, D, V, X ",PERSISTENCE,org.bigbluebutton.app.screenshare.VideoStreamListener,packetReceived,72,12,17,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.XMLMap,recurse,98,37,18,5,Alto Acoplamento Efferent
 V ,PERSISTENCE,org.bigbluebutton.app.videobroadcast.VideoStreamListener,execute,22,4,11,1,Metodo Longo
 V ,UNDEFINED,jnlp.sample.servlet.Logger,logEvent,23,6,7,3,Muitos Parametros
 V ,ASYNCTASK,org.zoolu.net.TcpConnection,run,45,18,10,0,Metodo Longo
" A, V, X ",CONTROLLER,org.bigbluebutton.webminer.web.controller.SearchController,onSubmit,125,18,34,4,Muitos Parametros
