DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,org.jbei.ice.lib.entry.EntryController,recordEntry,57,18,20,2,0,9853,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,get,13,4,8,2,0,12227,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,getMatchingAutoCompleteField,26,6,8,3,0,3029,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
UNDEFINED,org.jbei.ice.lib.entry.EntryController,getEntriesByIdSet,10,2,7,2,0,24097,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\EntryController.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,onClick,3,1,4,1,0,3628,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,onSuccess,5,2,0,1,0,5932,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,checkCanEditProfile,14,1,0,0,0,1612,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,onSuccess,6,5,0,1,0,1949,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,onSuccess,6,4,0,1,0,2811,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,callService,3,1,7,1,0,4343,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,getView,3,1,1,0,0,1528,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,setAccountInfo,6,1,2,1,0,1341,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,onClick,3,1,4,1,0,3378,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,onClick,23,3,0,1,0,4986,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,callService,3,1,4,1,0,1703,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,callService,3,1,4,1,0,2562,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,callService,3,1,7,1,0,5656,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,setNameChangeCallback,3,1,2,1,0,1206,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,onClick,15,2,0,1,0,4097,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,onSuccess,5,2,0,1,0,4670,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,checkCanChangePassword,14,1,0,0,0,2468,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
PANELPRESENTER,org.jbei.ice.client.profile.UserProfilePresenter,onClick,3,1,2,1,0,3895,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\profile\UserProfilePresenter.java
ASYNCDATAPROVIDER,org.jbei.ice.client.search.advanced.SearchDataProvider,getCachedData,8,5,4,2,0,1283,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.search.advanced.SearchDataProvider,fetchEntryData,28,2,0,5,0,2476,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.search.advanced.SearchDataProvider,onFailure,4,2,2,1,0,4013,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.search.advanced.SearchDataProvider,setSearchData,17,4,4,1,0,4447,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.search.advanced.SearchDataProvider,getSize,3,1,1,0,0,1987,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.search.advanced.SearchDataProvider,getNext,5,2,2,1,0,2062,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.search.advanced.SearchDataProvider,indexOfCached,7,3,3,1,0,1674,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.search.advanced.SearchDataProvider,getPrev,5,2,2,1,0,2269,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchDataProvider.java
ASYNCDATAPROVIDER,org.jbei.ice.client.search.advanced.SearchDataProvider,onSuccess,9,3,7,1,0,3185,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\search\advanced\SearchDataProvider.java
ENTITY,org.jbei.ice.server.servlet.ByteHolder,setBytes,3,1,2,1,0,242,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\servlet\ByteHolder.java
ENTITY,org.jbei.ice.server.servlet.ByteHolder,getName,3,1,1,0,0,450,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\servlet\ByteHolder.java
ENTITY,org.jbei.ice.server.servlet.ByteHolder,getBytes,3,1,1,0,0,318,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\servlet\ByteHolder.java
ENTITY,org.jbei.ice.server.servlet.ByteHolder,setName,3,1,2,1,0,378,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\server\servlet\ByteHolder.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getSortField,3,1,1,0,0,3035,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getParameters,3,1,1,0,0,1717,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getHasSequence,3,1,1,0,0,2441,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setQueryString,3,1,2,1,0,1035,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getStart,3,1,1,0,0,3438,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setBlastQuery,3,1,2,1,0,1209,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setSortField,3,1,2,1,0,3120,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getRetrieveCount,3,1,1,0,0,3592,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setHasSequence,3,1,2,1,0,2526,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setParameters,3,1,2,1,0,1791,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setHasAttachment,3,1,2,1,0,2728,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,isSortAscending,3,1,1,0,0,3229,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setBioSafetyOption,3,1,2,1,0,1398,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setEntryTypes,3,1,2,1,0,1607,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getHasAttachment,3,1,1,0,0,2639,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getBlastQuery,3,1,1,0,0,1135,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setHasSample,3,1,2,1,0,2930,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setRetrieveCount,3,1,2,1,0,3677,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getBioSafetyOption,3,1,1,0,0,1309,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,hasBlastQuery,3,1,2,0,0,809,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getQueryString,3,1,1,0,0,963,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getHasSample,3,1,1,0,0,2849,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setSortAscending,3,1,2,1,0,3317,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,getEntryTypes,3,1,1,0,0,1523,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
MODEL,org.jbei.ice.shared.dto.search.SearchQuery,setStart,3,1,2,1,0,3507,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\search\SearchQuery.java
CELLTABLE,org.jbei.ice.client.common.table.DataTable,createColumns,0,1,1,0,0,1734,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\DataTable.java
CELLTABLE,org.jbei.ice.client.common.table.DataTable,init,2,1,0,0,0,1912,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\DataTable.java
CELLTABLE,org.jbei.ice.client.common.table.DataTable,getColumn,6,3,3,1,0,1448,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\DataTable.java
CELLTABLE,org.jbei.ice.client.common.table.DataTable,getColumns,3,1,2,0,0,1353,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\common\table\DataTable.java
ENTITY,org.jbei.ice.lib.models.FundingSource,getId,3,1,1,0,0,1129,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\FundingSource.java
ENTITY,org.jbei.ice.lib.models.FundingSource,getFundingSource,3,1,1,0,0,1261,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\FundingSource.java
ENTITY,org.jbei.ice.lib.models.FundingSource,setPrincipalInvestigator,3,1,2,1,0,1537,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\FundingSource.java
ENTITY,org.jbei.ice.lib.models.FundingSource,setFundingSource,3,1,2,1,0,1337,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\FundingSource.java
ENTITY,org.jbei.ice.lib.models.FundingSource,getPrincipalInvestigator,3,1,1,0,0,1445,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\FundingSource.java
ENTITY,org.jbei.ice.lib.models.FundingSource,setId,3,1,2,1,0,1199,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\FundingSource.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,addFocusHandler,17,1,0,0,0,2142,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,onMouseDown,3,1,4,1,0,3543,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,onFocus,4,1,4,1,0,2238,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,onBlur,5,1,0,1,0,2504,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,getValue,3,1,2,0,0,4165,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,hideCorner,3,1,1,0,0,3264,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,onMouseUp,3,1,3,1,0,3752,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,setValue,9,2,2,1,0,1584,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,setFocus,3,1,2,1,0,3184,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,showError,4,1,2,1,0,2881,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,clearError,4,1,1,0,0,3007,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,getLabel,3,1,2,0,0,3120,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,getTabIndex,3,1,2,0,0,3336,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,addWidgetCallback,20,1,0,1,0,3404,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
COMPOSITE,org.jbei.ice.client.bulkupload.widget.CellWidget,onMouseOver,3,1,1,1,0,3982,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\widget\CellWidget.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,getLastUpdate,3,1,1,0,0,1729,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,setEntryId,3,1,2,1,0,821,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,getBulkUploadId,3,1,1,0,0,903,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,setRow,3,1,2,1,0,1944,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,getType,3,1,1,0,0,1593,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,setBulkUploadId,3,1,2,1,0,975,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,toString,10,3,5,0,0,1077,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,setLastUpdate,3,1,2,1,0,1797,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,getKeyValue,3,1,2,0,0,671,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,setType,3,1,2,1,0,1654,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,getEntryId,3,1,1,0,0,759,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
MODEL,org.jbei.ice.shared.dto.bulkupload.BulkUploadAutoUpdate,getRow,3,1,1,0,0,1891,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\shared\dto\bulkupload\BulkUploadAutoUpdate.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getStrand,3,1,1,0,0,3012,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getScore,3,1,1,0,0,2955,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getQueryEnd,3,1,1,0,0,3381,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getSubjectStart,3,1,1,0,0,3529,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getSequenceHash,3,1,1,0,0,4253,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getQueryStart,3,1,1,0,0,3221,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getQueryAlignment,3,1,1,0,0,3861,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setModificationTime,3,1,2,1,0,4511,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getTraceSequence,3,1,1,0,0,2643,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setSubjectEnd,3,1,2,1,0,3768,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setQueryStart,3,1,2,1,0,3288,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getId,3,1,1,0,0,2841,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setId,3,1,2,1,0,2893,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setSubjectAlignment,3,1,2,1,0,4133,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setSequenceHash,3,1,2,1,0,4327,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getModificationTime,3,1,1,0,0,4431,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setStrand,3,1,2,1,0,3071,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getSubjectEnd,3,1,1,0,0,3701,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setQueryAlignment,3,1,2,1,0,3939,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setTraceSequence,3,1,2,1,0,2726,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setSubjectStart,3,1,2,1,0,3600,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,getSubjectAlignment,3,1,1,0,0,4051,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setQueryEnd,3,1,2,1,0,3444,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.models.TraceSequenceAlignment,setScore,3,1,2,1,0,3148,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\models\TraceSequenceAlignment.java
ENTITY,org.jbei.ice.lib.bulkupload.BulkUpload,getAccount,3,1,1,0,0,2705,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\BulkUpload.java
ENTITY,org.jbei.ice.lib.bulkupload.BulkUpload,setReadGroup,3,1,2,1,0,3452,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\BulkUpload.java
ENTITY,org.jbei.ice.lib.bulkupload.BulkUpload,getCreationTime,3,1,1,0,0,2345,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\BulkUpload.java
ENTITY,org.jbei.ice.lib.bulkupload.BulkUpload,getContents,3,1,1,0,0,2985,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\bulkupload\BulkUpload.java
