Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.SpecificResourceAllocation],[org.libreplan.business.planner.entities.SpecificResourceAllocation]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Return Type,CHANGE_RETURN_TYPE,LocalDate,IntraDayDate,[org.libreplan.business.planner.entities.Task],[org.libreplan.business.planner.entities.Task]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Parameter,RENAME_PARAMETER,workableDays : int,days : int,[org.libreplan.business.planner.entities.Task],[org.libreplan.business.planner.entities.Task]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Return Type,CHANGE_RETURN_TYPE,LocalDate,IntraDayDate,[org.libreplan.business.planner.entities.Task],[org.libreplan.business.planner.entities.Task]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Parameter,RENAME_PARAMETER,workableDays : int,days : int,[org.libreplan.business.planner.entities.Task],[org.libreplan.business.planner.entities.Task]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,"protected create(taskElement T, taskSource TaskSource) : T",protected setTaskSource(taskSource TaskSource) : void,[org.libreplan.business.planner.entities.TaskElement],[org.libreplan.business.planner.entities.TaskElement]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.AllocatorForTaskDurationAndSpecifiedResourcesPerDay],[org.libreplan.business.planner.entities.allocationalgorithms.AllocatorForTaskDurationAndSpecifiedResourcesPerDay]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.AllocatorForTaskDurationAndSpecifiedResourcesPerDay],[org.libreplan.business.planner.entities.allocationalgorithms.AllocatorForTaskDurationAndSpecifiedResourcesPerDay]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,end : LocalDate,end : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnGenericAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnGenericAllocation]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnGenericAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnGenericAllocation]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,end : LocalDate,end : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnSpecificAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnSpecificAllocation]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnSpecificAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnSpecificAllocation]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnGenericAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnGenericAllocation]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnGenericAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnGenericAllocation]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,endExclusive : LocalDate,endExclusive : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnSpecificAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnSpecificAllocation]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnSpecificAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.ResourcesPerDayModification.OnSpecificAllocation]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Return Type,CHANGE_RETURN_TYPE,String,Date,[org.libreplan.business.reports.dtos.TimeLineRequiredMaterialDTO],[org.libreplan.business.reports.dtos.TimeLineRequiredMaterialDTO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Parameter,RENAME_PARAMETER,newDate : Date,date : Date,[org.libreplan.business.reports.dtos.TimeLineRequiredMaterialDTO],[org.libreplan.business.reports.dtos.TimeLineRequiredMaterialDTO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Attribute Type,CHANGE_ATTRIBUTE_TYPE,date : String,date : Date,[org.libreplan.business.reports.dtos.TimeLineRequiredMaterialDTO],[org.libreplan.business.reports.dtos.TimeLineRequiredMaterialDTO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Parameter,RENAME_PARAMETER,workerNifs : List<String>,workerCodes : List<String>,[org.libreplan.business.resources.daos.IWorkerDAO],[org.libreplan.business.resources.daos.IWorkerDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Parameter,RENAME_PARAMETER,workerNifs : List<String>,workerCodes : List<String>,[org.libreplan.business.resources.daos.WorkerDAO],[org.libreplan.business.resources.daos.WorkerDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setSchedulingStateType(schedulingStateType SchedulingState.Type) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setInfoComponent(infoComponent InfoComponent) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
909eab9f52c1216713038e1013d6fe161fbe74a4,Parameterize Variable,PARAMETERIZE_VARIABLE,infoComponentCopied : InfoComponent,infoComponent : InfoComponent,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,public createNew(beingBuilt T) : T,protected setInfoComponent(infoComponent InfoComponent) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setMaterialAssignments(materialAssigments Set<MaterialAssignmentTemplate>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setQualityForms(qualityForms Set<QualityForm>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setAdvanceAssignmentTemplates(advanceAssignmentTemplates Set<AdvanceAssignmentTemplate>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setCriterionRequirements(criterionRequirements Set<CriterionRequirement>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,"protected create(beingBuilt T, group OrderLineGroup) : T",protected setChildren(children List<OrderElementTemplate>) : void,[org.libreplan.business.templates.entities.OrderLineGroupTemplate],[org.libreplan.business.templates.entities.OrderLineGroupTemplate]
909eab9f52c1216713038e1013d6fe161fbe74a4,Parameterize Variable,PARAMETERIZE_VARIABLE,result : List<OrderElementTemplate>,children : List<OrderElementTemplate>,[org.libreplan.business.templates.entities.OrderLineGroupTemplate],[org.libreplan.business.templates.entities.OrderLineGroupTemplate]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Return Type,CHANGE_RETURN_TYPE,String,UserAuthenticationType,[org.libreplan.business.users.entities.User],[org.libreplan.business.users.entities.User]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,"public getMonthlyTimesheetWorkReport(resource Resource, date LocalDate) : WorkReport","public getPersonalTimesheetWorkReport(resource Resource, date LocalDate, periodicity PersonalTimesheetsPeriodicityEnum) : WorkReport",[org.libreplan.business.workreports.daos.WorkReportDAO],[org.libreplan.business.workreports.daos.WorkReportDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,"public getMonthlyTimesheetWorkReport(resource Resource, date LocalDate) : WorkReport",private getPersonalTimesheetsWorkReportType() : WorkReportType,[org.libreplan.business.workreports.daos.WorkReportDAO],[org.libreplan.business.workreports.daos.WorkReportDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Variable,RENAME_VARIABLE,monthlyTimesheets : List<WorkReport>,personalTimesheets : List<WorkReport>,[org.libreplan.business.workreports.daos.WorkReportDAO],[org.libreplan.business.workreports.daos.WorkReportDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Variable Type,CHANGE_VARIABLE_TYPE,workReportDate : Date,workReportDate : LocalDate,[org.libreplan.business.workreports.daos.WorkReportDAO],[org.libreplan.business.workreports.daos.WorkReportDAO]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public checkConstraintOnlyOneWorkReportLinePerDayAndOrderElementInMonthlyTimesheet() : boolean,public checkConstraintOnlyOneWorkReportLinePerDayAndOrderElementInPersonalTimesheet() : boolean,[org.libreplan.business.workreports.entities.WorkReport],[org.libreplan.business.workreports.entities.WorkReport]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public checkConstraintAllWorkReportLinesInTheSameMonthInMonthlyTimesheet() : boolean,public checkConstraintAllWorkReportLinesInTheSamePeriodInPersonalTimesheet() : boolean,[org.libreplan.business.workreports.entities.WorkReport],[org.libreplan.business.workreports.entities.WorkReport]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public checkConstraintResourceIsBoundInMonthlyTimesheet() : boolean,public checkConstraintResourceIsBoundInPersonalTimesheet() : boolean,[org.libreplan.business.workreports.entities.WorkReport],[org.libreplan.business.workreports.entities.WorkReport]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Variable Type,CHANGE_VARIABLE_TYPE,dayOfMonth : Property,workReportDate : LocalDate,[org.libreplan.business.workreports.entities.WorkReport],[org.libreplan.business.workreports.entities.WorkReport]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Variable,RENAME_VARIABLE,dayOfMonth : Property,workReportDate : LocalDate,[org.libreplan.business.workreports.entities.WorkReport],[org.libreplan.business.workreports.entities.WorkReport]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public isMonthlyTimesheetsType() : boolean,public isPersonalTimesheetsType() : boolean,[org.libreplan.business.workreports.entities.WorkReportType],[org.libreplan.business.workreports.entities.WorkReportType]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,private createMonthlyTimesheetsWorkReportTypeIfNeeded() : void,private createPersonalTimesheetsWorkReportTypeIfNeeded() : void,[org.libreplan.business.workreports.entities.WorkReportTypeBootstrap],[org.libreplan.business.workreports.entities.WorkReportTypeBootstrap]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest],[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest]
909eab9f52c1216713038e1013d6fe161fbe74a4,Inline Method,INLINE_OPERATION,"private givenSpecificResourceAllocation(start LocalDate, days int) : void","private givenSpecificResourceAllocation(start IntraDayDate, days int) : void",[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest],[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,public canAllocateFromEndInTheMiddleOfTheDayToStartDate() : void,"public plusDaysAndEffort(date IntraDayDate, days int, effort EffortDuration) : IntraDayDate",[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest],[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,public ifEndIsInTheMiddleOfADayFromEndUntilStartCalculatesResourcesPerDayCorrectly() : void,"public plusDaysAndEffort(date IntraDayDate, days int, effort EffortDuration) : IntraDayDate",[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest],[org.libreplan.business.test.planner.entities.SpecificResourceAllocationTest]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Variable,EXTRACT_VARIABLE,0,resource : Resource,[org.libreplan.business.test.workreports.daos.AbstractWorkReportTest],[org.libreplan.business.test.workreports.daos.AbstractWorkReportTest]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getMonthlyTimesheetsTypeOfWorkHours() : TypeOfWorkHours,public getJiraConnectorTypeOfWorkHours() : TypeOfWorkHours,[org.libreplan.web.common.ConfigurationController],[org.libreplan.web.common.ConfigurationController]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public setMonthlyTimesheetsTypeOfWorkHours(typeOfWorkHours TypeOfWorkHours) : void,public setPersonalTimesheetsTypeOfWorkHours(typeOfWorkHours TypeOfWorkHours) : void,[org.libreplan.web.common.ConfigurationController],[org.libreplan.web.common.ConfigurationController]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Return Type,CHANGE_RETURN_TYPE,TypeOfWorkHours,void,[org.libreplan.web.common.ConfigurationModel],[org.libreplan.web.common.ConfigurationModel]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Method,RENAME_METHOD,public getMonthlyTimesheetsTypeOfWorkHours() : TypeOfWorkHours,public setPersonalTimesheetsTypeOfWorkHours(typeOfWorkHours TypeOfWorkHours) : void,[org.libreplan.web.common.ConfigurationModel],[org.libreplan.web.common.ConfigurationModel]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Variable,EXTRACT_VARIABLE,0,user : CustomUser,[org.libreplan.web.common.TemplateController],[org.libreplan.web.common.TemplateController]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Return Type,CHANGE_RETURN_TYPE,C,Checkbox,[org.libreplan.web.common.Util],[org.libreplan.web.common.Util]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Parameter Type,CHANGE_PARAMETER_TYPE,checkBox : C,checkBox : Checkbox,[org.libreplan.web.common.Util],[org.libreplan.web.common.Util]
909eab9f52c1216713038e1013d6fe161fbe74a4,Inline Method,INLINE_OPERATION,private setBinderFor(result Component) : void,public createBindingsFor(result Component) : void,[org.libreplan.web.common.Util],[org.libreplan.web.common.Util]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,public reloadBindings(toReload Component...) : void,"private reloadBindings(forceReload boolean, toReload Component...) : void",[org.libreplan.web.common.Util],[org.libreplan.web.common.Util]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Variable,EXTRACT_VARIABLE,0,totalAssignedEffort : EffortDuration,[org.libreplan.web.orders.AssignedHoursToOrderElementModel],[org.libreplan.web.orders.AssignedHoursToOrderElementModel]
909eab9f52c1216713038e1013d6fe161fbe74a4,Change Return Type,CHANGE_RETURN_TYPE,OrderLineGroup,Order,[org.libreplan.web.orders.IOrderModel],[org.libreplan.web.orders.IOrderModel]
909eab9f52c1216713038e1013d6fe161fbe74a4,Rename Parameter,RENAME_PARAMETER,isQualityForm : boolean,isQualityFormOrReadOnly : boolean,[org.libreplan.web.orders.ManageOrderElementAdvancesController],[org.libreplan.web.orders.ManageOrderElementAdvancesController]
909eab9f52c1216713038e1013d6fe161fbe74a4,Extract Method,EXTRACT_OPERATION,protected addCodeCell(orderElement OrderElement) : void,private addTextbox(orderElement OrderElement) : void,[org.libreplan.web.orders.OrderElementTreeController.OrderElementTreeitemRenderer],[org.libreplan.web.orders.OrderElementTreeController.OrderElementTreeitemRenderer]
