DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,allbegray.slack.type.OAuthAccessToken,setScope,3,1,2,1,0,822,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.OAuthAccessToken,getTeam_name,3,1,1,0,0,1022,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.OAuthAccessToken,getScope,3,1,1,0,0,770,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.OAuthAccessToken,getBot,3,1,1,0,0,1166,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.OAuthAccessToken,setBot,3,1,2,1,0,1222,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.OAuthAccessToken,setTeam_name,3,1,2,1,0,1082,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.OAuthAccessToken,toString,3,1,1,0,0,1290,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.OAuthAccessToken,getAccess_token,3,1,1,0,0,439,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.OAuthAccessToken,getTeam_id,3,1,1,0,0,890,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\OAuthAccessToken.java
ENTITY,allbegray.slack.type.Bot,getId,3,1,1,0,0,395,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,getIcons,3,1,1,0,0,817,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,setDeleted,3,1,2,1,0,590,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,getName,3,1,1,0,0,679,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,setId,3,1,2,1,0,453,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,setIcons,3,1,2,1,0,950,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,getDeleted,3,1,1,0,0,521,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,getUser_id,3,1,1,0,0,1178,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,getApp_id,3,1,1,0,0,1028,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,setApp_id,3,1,2,1,0,1094,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,setUser_id,3,1,2,1,0,1246,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,toString,3,1,1,0,0,1334,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Bot,setName,3,1,2,1,0,741,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Bot.java
ENTITY,allbegray.slack.type.Confirm,setTitle,3,1,2,1,0,508,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Confirm.java
ENTITY,allbegray.slack.type.Confirm,getOk_text,3,1,1,0,0,726,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Confirm.java
ENTITY,allbegray.slack.type.Confirm,setDismiss_text,3,1,2,1,0,960,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Confirm.java
ENTITY,allbegray.slack.type.Confirm,getTitle,3,1,1,0,0,444,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Confirm.java
ENTITY,allbegray.slack.type.Confirm,getText,3,1,1,0,0,588,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Confirm.java
ENTITY,allbegray.slack.type.Confirm,setOk_text,3,1,2,1,0,794,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Confirm.java
ENTITY,allbegray.slack.type.Confirm,setText,3,1,2,1,0,650,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Confirm.java
ENTITY,allbegray.slack.type.Confirm,getDismiss_text,3,1,1,0,0,882,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Confirm.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.stars.StarsListMethod,getMethodName,3,1,1,0,0,393,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\stars\StarsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.stars.StarsListMethod,createParameters,6,2,1,1,0,488,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\stars\StarsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.stars.StarsListMethod,setUser,3,1,2,1,0,329,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\stars\StarsListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.stars.StarsListMethod,getUser,3,1,1,0,0,279,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\stars\StarsListMethod.java
ENTITY,allbegray.slack.type.EndSnooze,getDnd_enabled,3,1,1,0,0,306,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\EndSnooze.java
ENTITY,allbegray.slack.type.EndSnooze,getSnooze_enabled,3,1,1,0,0,828,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\EndSnooze.java
ENTITY,allbegray.slack.type.EndSnooze,setNext_dnd_end_ts,3,1,2,1,0,722,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\EndSnooze.java
ENTITY,allbegray.slack.type.EndSnooze,getNext_dnd_start_ts,3,1,1,0,0,464,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\EndSnooze.java
ENTITY,allbegray.slack.type.EndSnooze,setSnooze_enabled,3,1,2,1,0,899,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\EndSnooze.java
ENTITY,allbegray.slack.type.EndSnooze,setDnd_enabled,3,1,2,1,0,371,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\EndSnooze.java
ENTITY,allbegray.slack.type.EndSnooze,setNext_dnd_start_ts,3,1,2,1,0,538,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\EndSnooze.java
ENTITY,allbegray.slack.type.EndSnooze,getNext_dnd_end_ts,3,1,1,0,0,652,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\EndSnooze.java
ENTITY,allbegray.slack.type.User,setProfile,3,1,2,1,0,1098,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getIs_admin,3,1,1,0,0,1175,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setIs_admin,3,1,2,1,0,1234,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setIs_restricted,3,1,2,1,0,1712,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setIs_primary_owner,3,1,2,1,0,1530,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getId,3,1,1,0,0,571,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setDeleted,3,1,2,1,0,844,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setIs_ultra_restricted,3,1,2,1,0,1894,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getColor,3,1,1,0,0,921,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setColor,3,1,2,1,0,973,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getHas_2fa,3,1,1,0,0,2019,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,toString,3,1,1,0,0,2479,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getIs_restricted,3,1,1,0,0,1643,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getName,3,1,1,0,0,673,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getIs_owner,3,1,1,0,0,1315,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setIs_owner,3,1,2,1,0,1374,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setId,3,1,2,1,0,617,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setHas_files,3,1,2,1,0,2394,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setName,3,1,2,1,0,723,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getProfile,3,1,1,0,0,1041,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getIs_ultra_restricted,3,1,1,0,0,1813,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setTwo_factor_type,3,1,2,1,0,2225,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getIs_primary_owner,3,1,1,0,0,1455,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getHas_files,3,1,1,0,0,2333,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,setHas_2fa,3,1,2,1,0,2076,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getTwo_factor_type,3,1,1,0,0,2153,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ENTITY,allbegray.slack.type.User,getDeleted,3,1,1,0,0,787,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\User.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentAddMethod,validate,8,3,1,1,0,889,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentAddMethod,setComment,3,1,2,1,0,710,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentAddMethod,getFile,3,1,1,0,0,540,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentAddMethod,setFile,3,1,2,1,0,590,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentAddMethod,createParameters,4,1,1,1,0,1120,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentAddMethod,getComment,3,1,1,0,0,654,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.files.comments.FileCommentAddMethod,getMethodName,3,1,1,0,0,786,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\files\comments\FileCommentAddMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatDeleteMethod,setChannel,3,1,2,1,0,575,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatDeleteMethod,getMethodName,3,1,1,0,0,753,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatDeleteMethod,getTs,3,1,1,0,0,651,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatDeleteMethod,getChannel,3,1,1,0,0,519,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatDeleteMethod,createParameters,4,1,1,1,0,1076,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatDeleteMethod,setTs,3,1,2,1,0,697,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatDeleteMethod,validate,8,3,1,1,0,849,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatDeleteMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.search.SearchFileMethod,getMethodName,3,1,1,0,0,294,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\search\SearchFileMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractItemMethod,getTimestamp,3,1,1,0,0,785,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractItemMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractItemMethod,createParameters,14,5,1,1,0,1333,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractItemMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractItemMethod,setChannel,3,1,2,1,0,433,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractItemMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractItemMethod,getFile_comment,3,1,1,0,0,623,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractItemMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractItemMethod,setFile_comment,3,1,2,1,0,689,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractItemMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractItemMethod,setTimestamp,3,1,2,1,0,845,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractItemMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractItemMethod,setFile,3,1,2,1,0,559,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractItemMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractItemMethod,getFile,3,1,1,0,0,509,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractItemMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractItemMethod,validate,5,7,1,1,0,929,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractItemMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.AbstractItemMethod,getChannel,3,1,1,0,0,377,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\AbstractItemMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setMapper,3,1,2,1,0,696,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setIcon_url,3,1,2,1,0,2581,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,isReplyBroadcast,3,1,1,0,0,3055,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setIcon_emoji,3,1,2,1,0,2723,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setLink_names,3,1,2,1,0,1850,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setAttachments,3,1,2,1,0,2095,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,getAttachments,6,2,2,0,0,1939,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,isUnfurl_links,3,1,1,0,0,2197,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,getIcon_emoji,3,1,1,0,0,2661,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setReplyBroadcast,3,1,2,1,0,3125,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,isAs_user,3,1,1,0,0,1655,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setThread_ts,3,1,2,1,0,2871,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setUsername,3,1,2,1,0,1575,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,getText,3,1,1,0,0,1403,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,getUsername,3,1,1,0,0,1517,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setText,3,1,2,1,0,1453,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,isUnfurl_media,3,1,1,0,0,2360,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,getMapper,3,1,1,0,0,636,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setUnfurl_links,3,1,2,1,0,2263,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setChannel,3,1,2,1,0,1327,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,getIcon_url,3,1,1,0,0,2523,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,isLink_names,3,1,1,0,0,1788,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,createParameters,29,6,6,1,0,3565,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,getChannel,3,1,1,0,0,1271,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setAs_user,3,1,2,1,0,1711,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,getThread_ts,3,1,1,0,0,2811,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,getMethodName,3,1,1,0,0,2953,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,setUnfurl_media,3,1,2,1,0,2426,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.chats.ChatPostMessageMethod,validate,11,5,1,1,0,3230,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethod.java
