DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
REPORTRESULT,com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,withServiceUrl,4,1,2,1,0,3299,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\html\HtmlReportJob.java
SERVICE,com.cognifide.aet.job.common.comparators.layout.LayoutComparatorFactory,getType,3,1,1,0,0,1306,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\layout\LayoutComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.layout.LayoutComparatorFactory,createInstance,5,1,6,6,0,1570,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\layout\LayoutComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.layout.LayoutComparatorFactory,getRanking,3,1,1,0,0,1486,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\layout\LayoutComparatorFactory.java
SERVICE,com.cognifide.aet.job.common.comparators.layout.LayoutComparatorFactory,getName,3,1,1,0,0,1396,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\layout\LayoutComparatorFactory.java
UNDEFINED,com.cognifide.aet.worker.impl.reports.ReporterHandlerWorkload,withVersionStorage,4,1,2,1,0,2629,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\ReporterHandlerWorkload.java
UNDEFINED,com.cognifide.aet.worker.impl.reports.ReporterHandlerWorkload,getJob,3,1,1,0,0,2120,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\ReporterHandlerWorkload.java
UNDEFINED,com.cognifide.aet.worker.impl.reports.ReporterHandlerWorkload,withReporterJobData,4,1,2,1,0,2524,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\ReporterHandlerWorkload.java
UNDEFINED,com.cognifide.aet.worker.impl.reports.ReporterHandlerWorkload,createBuilder,3,1,2,0,0,2448,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\ReporterHandlerWorkload.java
UNDEFINED,com.cognifide.aet.worker.impl.reports.ReporterHandlerWorkload,getReporterNodeMetadata,3,1,1,0,0,1875,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\ReporterHandlerWorkload.java
UNDEFINED,com.cognifide.aet.worker.impl.reports.ReporterHandlerWorkload,getReportsProperties,3,1,1,0,0,1965,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\ReporterHandlerWorkload.java
UNDEFINED,com.cognifide.aet.worker.impl.reports.ReporterHandlerWorkload,build,20,3,16,0,0,2765,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\ReporterHandlerWorkload.java
UNDEFINED,com.cognifide.aet.worker.impl.reports.ReporterHandlerWorkload,getResultNodes,3,1,1,0,0,2052,D:\Projetos\_Web\aet\aet-core\worker\src\main\java\com\cognifide\aet\worker\impl\reports\ReporterHandlerWorkload.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_lowerBound,5,1,4,2,0,2095,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_bounds,5,1,4,3,0,2781,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,5,1,4,4,0,3434,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,setUp,3,1,0,0,0,1537,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_upperBound,5,1,4,2,0,2441,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,prepareStatusCodes,22,1,2,0,0,4296,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_filterCodes,5,1,4,2,0,3108,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_emptyList,7,1,3,0,0,1616,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,getTested,3,1,3,3,0,3828,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,prepareFilterCodes,8,2,6,1,0,4001,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,prepareStatusCode,3,1,2,1,0,5223,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
TEST,com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_nullList,5,1,2,0,0,1889,D:\Projetos\_Web\aet\aet-jobs\job-common\src\test\java\com\cognifide\aet\job\common\comparators\statuscodes\StatusCodesFilterTest.java
[JSONDESERIALIZER],com.cognifide.aet.proxy.DateDeserializer,deserialize,4,1,6,3,0,1051,D:\Projetos\_Web\aet\aet-core\environment\proxy\src\main\java\com\cognifide\aet\proxy\DateDeserializer.java
[DATAMODIFIERJOB],com.cognifide.aet.job.common.datamodifiers.removelines.RemoveLinesDataModifier,modifyData,3,1,1,1,0,3008,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removelines\RemoveLinesDataModifier.java
[DATAMODIFIERJOB],com.cognifide.aet.job.common.datamodifiers.removelines.RemoveLinesDataModifier,modify,15,4,11,2,0,3454,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removelines\RemoveLinesDataModifier.java
[DATAMODIFIERJOB],com.cognifide.aet.job.common.datamodifiers.removelines.RemoveLinesDataModifier,setParameters,7,1,3,1,0,2059,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removelines\RemoveLinesDataModifier.java
[DATAMODIFIERJOB],com.cognifide.aet.job.common.datamodifiers.removelines.RemoveLinesDataModifier,extractIndexes,15,4,10,1,0,2412,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removelines\RemoveLinesDataModifier.java
[DATAMODIFIERJOB],com.cognifide.aet.job.common.datamodifiers.removelines.RemoveLinesDataModifier,modifyPattern,3,1,1,1,0,3140,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removelines\RemoveLinesDataModifier.java
[DATAMODIFIERJOB],com.cognifide.aet.job.common.datamodifiers.removelines.RemoveLinesDataModifier,getInfo,3,1,1,0,0,3278,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removelines\RemoveLinesDataModifier.java
[DATAMODIFIERJOB],com.cognifide.aet.job.common.datamodifiers.removelines.RemoveLinesDataModifier,validateParameters,10,6,4,2,0,4266,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\datamodifiers\removelines\RemoveLinesDataModifier.java
ENTITY,com.cognifide.aet.report.api.communication.ComparatorStep,getModule,3,1,1,0,0,2313,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ComparatorStep.java
ENTITY,com.cognifide.aet.report.api.communication.ComparatorStep,getCollectorName,3,1,1,0,0,2751,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ComparatorStep.java
ENTITY,com.cognifide.aet.report.api.communication.ComparatorStep,getDataModifierSteps,3,1,1,0,0,3223,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ComparatorStep.java
ENTITY,com.cognifide.aet.report.api.communication.ComparatorStep,getParameters,3,1,1,0,0,2912,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ComparatorStep.java
ENTITY,com.cognifide.aet.report.api.communication.ComparatorStep,getType,3,1,1,0,0,2464,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ComparatorStep.java
ENTITY,com.cognifide.aet.report.api.communication.ComparatorStep,isUseDefault,3,1,1,0,0,3053,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ComparatorStep.java
ENTITY,com.cognifide.aet.report.api.communication.ComparatorStep,getName,3,1,1,0,0,2606,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ComparatorStep.java
TEST,com.cognifide.aet.validation.impl.ValidationResultBuilderImplTest,setUp,3,1,1,0,0,1293,D:\Projetos\_Web\aet\aet-core\validation\src\test\java\com\cognifide\aet\validation\impl\ValidationResultBuilderImplTest.java
TEST,com.cognifide.aet.validation.impl.ValidationResultBuilderImplTest,addErrorMessage,8,1,2,0,0,1380,D:\Projetos\_Web\aet\aet-core\validation\src\test\java\com\cognifide\aet\validation\impl\ValidationResultBuilderImplTest.java
TEST,com.cognifide.aet.validation.impl.ValidationResultBuilderImplTest,addErrorMessage_multiple,12,1,2,0,0,1725,D:\Projetos\_Web\aet\aet-core\validation\src\test\java\com\cognifide\aet\validation\impl\ValidationResultBuilderImplTest.java
TEST,com.cognifide.aet.validation.impl.ValidationResultBuilderImplTest,testToString,17,1,3,0,0,2339,D:\Projetos\_Web\aet\aet-core\validation\src\test\java\com\cognifide\aet\validation\impl\ValidationResultBuilderImplTest.java
SERVICE,com.cognifide.aet.report.ReportGeneratorFactory,createGenerator,13,3,10,8,0,1698,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\ReportGeneratorFactory.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,getTestName,3,1,1,0,0,2609,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,setCorrelationId,3,1,2,1,0,2509,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,accept,3,1,1,1,0,2923,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,equals,10,4,2,1,0,3225,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,getCollectorModule,3,1,1,0,0,2771,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,hashCode,3,1,2,0,0,3033,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,matches,4,1,3,1,0,3487,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,getUrl,3,1,1,0,0,2667,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,getUrlName,3,1,1,0,0,2715,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,getCorrelationId,3,1,1,0,0,2441,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
NODEMETADATA,com.cognifide.aet.communication.api.node.UrlNodeMetadata,getCollectorModuleName,3,1,1,0,0,2843,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\UrlNodeMetadata.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3c.W3cIssueBuilder,setAdditionalInfo,4,1,2,1,0,1864,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3c.W3cIssueBuilder,setErrorPosition,4,1,2,1,0,1737,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3c.W3cIssueBuilder,setIssueType,4,1,2,1,0,1995,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3c.W3cIssueBuilder,setColumn,6,2,4,1,0,1264,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3c.W3cIssueBuilder,setMessage,4,1,2,1,0,1444,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3c.W3cIssueBuilder,setCode2,4,1,2,1,0,1642,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3c.W3cIssueBuilder,setLine,6,2,4,1,0,1094,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3c.W3cIssueBuilder,setCode1,4,1,2,1,0,1547,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3c.W3cIssueBuilder,build,3,1,1,0,0,2112,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssueBuilder.java
[OBSERVER],com.cognifide.aet.runner.distribution.ProgressMessageObserver,canProcess,3,1,2,1,0,2091,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\ProgressMessageObserver.java
[OBSERVER],com.cognifide.aet.runner.distribution.ProgressMessageObserver,update,11,3,7,2,0,1762,D:\Projetos\_Web\aet\aet-core\runner\src\main\java\com\cognifide\aet\runner\distribution\ProgressMessageObserver.java
COMPARATORRESULT,com.cognifide.aet.job.common.comparators.accessibility.AccessibilityComparatorResult,getReport,3,1,1,0,0,1366,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\AccessibilityComparatorResult.java
SERVICE,com.cognifide.aet.vs.rebase.Rebaser,rebase,17,3,9,1,0,3292,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rebase\Rebaser.java
SERVICE,com.cognifide.aet.vs.rebase.Rebaser,deactivate,6,1,3,0,0,4710,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rebase\Rebaser.java
SERVICE,com.cognifide.aet.vs.rebase.Rebaser,activate,8,1,6,1,0,3998,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\rebase\Rebaser.java
UNDEFINED,com.cognifide.aet.vs.gridfs.RebasePatternsHelper,getRebasePatternParameters,11,1,6,2,0,1017,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\RebasePatternsHelper.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,getCompany,3,1,1,0,0,2593,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,getProject,3,1,1,0,0,2649,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,getTestSuiteName,3,1,1,0,0,2705,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,accept,3,1,1,1,0,3323,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,setDomain,3,1,2,1,0,2447,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,setVersion,3,1,2,1,0,2519,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,toString,3,1,2,0,0,3011,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,getEnvironment,3,1,1,0,0,2773,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,getDomain,3,1,1,0,0,2903,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,matches,3,1,3,1,0,3833,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,hashCode,3,1,2,0,0,3695,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,equals,10,4,2,1,0,3433,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,getArtifactType,3,1,1,0,0,2837,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
ENTITY,com.cognifide.aet.communication.api.node.NodeMetadata,getVersion,3,1,1,0,0,2957,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\NodeMetadata.java
TEST,com.cognifide.aet.runner.distribution.ProcessingErrorMessageObserverTest,getMessage,3,1,1,0,0,1668,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\ProcessingErrorMessageObserverTest.java
